"name","lat","lng","address","detail_info"
"711便利店(苏州街长远天地店)",39.983502,116.312998,"北京市海淀区苏州街18号院中关村长远天地B座底商近八一中学","购物;便利店"
"711便利店(左岸公社店)",39.990262,116.310592,"北京海淀区北四环西路68号左岸工社底商近海淀桥","购物;便利店"
"汇贤商店",39.978283,116.31939,"北京市海淀区中关村大街59号中国人民大学静园空地内(近当代商城)","购物;便利店"
"711便利店(豪景大厦店)",39.982537,116.32709,"北京市海淀区知春路113号银网中心B座108号","购物;便利店"
"711便利店(海淀黄庄东站店)",39.981461,116.32786,"海淀路甲108号豪景大厦西侧(近中关村大街)","购物;便利店"
"711便利店(海淀中关村大街西侧店)",39.978195,116.325063,"北京市海淀区中关村大街49号9号楼大华科技商厦B座1楼(近文化大厦)","购物;便利店"
"北京大学-小卖部",39.995965,116.318536,"北京市海淀区","购物;便利店"
"利民华明商店",39.996024,116.322858,"北京市海淀区中关村北大街128号","购物;便利店"
"好邻居便利店(丹棱街新店)",39.985396,116.319004,"北京市海淀区丹棱街3号中国电子大厦地下1层","购物;便利店"
"好邻居便利店(苏州街五店)",39.979441,116.312751,"苏州街工商局一层苏州街工商对面偏南","购物;便利店"
"好邻居便利店(厂洼路店)",39.964492,116.313037,"厂洼小区24号楼（北京电视台西门）","购物;便利店"
"好邻居便利店(中关村南大街店)",39.970199,116.321404,"西三环北路厂洼24号楼底商","购物;便利店"
"快客便利店(中关村北大街)",39.99343,116.322996,"海淀区中关村北大街中关村二小西门旁","购物;便利店"
"全时便利店(三义庙店)",39.970535,116.319815,"北京市海淀区北三环西路甲49号北京国都鼎盛大酒店一层大厅西侧101a","购物;便利店"
"711便利店(中关村大街一分店)",39.986371,116.320211,"北京市海淀区中关村大街15号中关村广场购物中心Ｂ区1层","购物;便利店"
"梦圆圆商店",39.990964,116.326526,"中关村南一街1","购物;便利店"
"全时便利店(万柳东路店)",39.967875,116.309523,"北京市海淀区长春桥路5号新起点嘉园8号楼110","购物;便利店"
"711便利店(海淀辉煌时代大厦店)",39.990405,116.318479,"北京市海淀区北四环西路56号辉煌时代大厦一层107号商铺","购物;便利店"
"711便利店(万柳亿城大厦店)",39.967101,116.308073,"北京市海淀区长春桥路11号万柳亿城大厦C座裙房1楼","购物;便利店"
"地铁便利店(巴沟站店)",39.980657,116.299254,"10号线巴沟站出口","购物;便利店"
"好邻居便利店(畅春园店)",39.995202,116.311206,"西苑草场5号","购物;便利店"
"北京理工大学-硕博商店",39.964706,116.317675,"北京市海淀区中关村南大街北京理工大学硕博公寓楼下","购物;便利店"
"快客便利店(长远天地大厦店)",39.984698,116.313638,"海淀区苏州街18号长远天地大厦C座(近丹棱街)","购物;便利店"
"南区商店",39.974135,116.320132,"北京市海淀区中关村大街59号中国人民大学内(近当代商城)","购物;便利店"
"Happy+乐加苏州街站A口地铁便利店",39.981816,116.312301,"北京市海淀区地铁10号线苏州街站西北口站前广场","购物;便利店"
"好邻居便利店(海淀桥店)",39.987324,116.311607,"大河庄苑4号楼1层0104室","购物;便利店"
"711便利店(海淀南路店)",39.98281,116.31738,"北京市海淀区海淀南路19号时代网络大厦地上第一层","购物;便利店"
"易捷便利店(万泉庄店)",39.969406,116.319106,"北京市海淀区北三环路62号中石化加油站内","购物;便利店"
"快客便利店(北大店)",39.992162,116.316237,"海淀路19号","购物;便利店"
"阿三便利店",39.994731,116.328039,"中关村北一街","购物;便利店"
"欣欣便利店",39.976766,116.303163,"万柳中路5号","购物;便利店"
"友谊蔬菜副食商店",39.973466,116.32327,"北三环西路47号院33号楼","购物;便利店"
"罗森便利店(海淀南路店)",39.982147,116.313244,"海淀区海淀南路亿方大厦一层","购物;便利店"
"中关园商品部",39.996026,116.326281,"北京市海淀区中关村北一街附近","购物;便利店"
"餐饮中心服务部",39.994946,116.314879,"北京市海淀区康博思西式快餐附近","购物;便利店"
"全时便利店(西屋国际店)",39.986669,116.312798,"北京市海淀区苏州街12号12-3号楼S105","购物;便利店"
"Happy+乐加中关村站B口地铁便利店",39.991087,116.323771,"北京市海淀区地铁4号线中关村站东北口站前广场","购物;便利店"
"Happy+乐加北京大学东门站-C口便利店",39.997818,116.323313,"北京市海淀区地铁4号线北京大学东门站东南口站前广场","购物;便利店"
"易捷便利店(万泉河路辅路)",39.999072,116.303814,"万泉河路24号(万泉河路辅路)","购物;便利店"
"寒来暑往超市",39.964991,116.311265,"北京市海淀区","购物;便利店"
"好邻居便利店(海淀南店)",39.982422,116.31927,"通惠寺3号七一棉织厂东一楼东侧","购物;便利店"
"易捷便利店(万城华府玺园北)",39.981043,116.297774,"巴沟路21号(万城华府玺园北)","购物;便利店"
"北京安枞商店",39.977635,116.325442,"北京市海淀区","购物;便利店"
"永盛商店",39.966913,116.321688,"北京市海淀区中关村南大街5号北京理工大学校内","购物;便利店"
"佳家便利店",39.981577,116.322133,"海淀南路2","购物;便利店"
"好邻居便利店(北三环店)",39.971808,116.325973,"北三环西路60号1层","购物;便利店"
"地铁便利",39.99881,116.321966,"北京市海淀区中关村北大街139号附近","购物;便利店"
"地铁便利",39.990981,116.323647,"北四环西路辅路附近","购物;便利店"
"Happy+乐加苏州街站B口地铁便利店",39.981826,116.313733,"北京市海淀区地铁10号线苏州街站东北口站前广场","购物;便利店"
"东云商店",39.981552,116.319101,"海淀南路6号楼底商(近海淀中街)","购物;便利店"
"绿源商店",39.997367,116.324871,"北京市海淀区成府路200号","购物;便利店"
"RAYMA CVS便利店",39.996167,116.326395,"北京市海淀区","购物;便利店"
"小旮旯便民服务店",39.969902,116.309418,"万柳东路怡秀园8号楼","购物;便利店"
"平价商店",39.98505,116.308236,"北京市海淀区","购物;便利店"
"地铁便利",39.974099,116.327777,"双榆树三街附近","购物;便利店"
"地铁便利(黄庄店)",39.982179,116.323526,"海淀区黄庄地铁站西北出口(近海淀医院)","购物;便利店"
"科源鑫溢商店",39.992029,116.326991,"北四环西路辅路美甲旁","购物;便利店"
"Rayma便利店",39.996051,116.32612,"北京市海淀区中关村北大街北京大学中关新园(方正大厦南侧小马路向东)","购物;便利店"
"北京多方彩艺便利店",39.970513,116.306525,"万柳中路新纪元家园5号楼一单元101","购物;便利店"
"Happy+乐加巴沟站C东南口地铁便利店",39.979863,116.299931,"北京市海淀区巴沟路","购物;便利店"
"万泉富海商店",39.978801,116.309871,"万泉河路109附近","购物;便利店"
"禹钧都商店",39.984056,116.308466,"万泉河路","购物;便利店"
"爱家台湾食品店",39.969804,116.303213,"泉宗路万柳蜂鸟家园4号楼29号(克丽缇娜旁边)","购物;便利店"
"吕延刊益便利店",39.969051,116.314034,"万泉河路111号金洲大厦(东门)附近","购物;便利店"
"Happy+乐加人民大学站C口地铁便利店",39.972557,116.328613,"北京市海淀区地铁4号线人民大学站东南口站前广场","购物;便利店"
"八三楼便民网点",39.98688,116.326143,"北京市海淀区中关村南路","购物;超市"
"友源便民超市",39.973656,116.322545,"北三环西路47号院内","购物"
"有机村(世纪城店)",39.974375,116.304446,"海淀区万柳阳春光华家园11号楼1层110","购物"
"烟酒茶商行",39.989792,116.316304,"北京市海淀区海淀北二街8号中关村SOHO1层","购物"
"烟酒副食平价商店",39.999313,116.310666,"北京市海淀区颐和园路与求知路交叉口北","购物"
"711便利店(颐和园路店)",40.004217,116.297471,"颐和园路西苑龙湖星悦荟103号1楼L1-25号(近中直路)","购物;便利店"
"Happy+乐加圆明园站B口地铁便利店",40.005962,116.317187,"北京市海淀区地铁4号线圆明园站东北口站前广场","购物;便利店"
"北体大校园综合商店",40.028557,116.328456,"信息路48北京体育大学内","购物;便利店"
"易捷便利店(清华开拓店)",40.006482,116.322184,"北京市海淀区清华大学中国石化清华开拓加油站内","购物;便利店"
"Happy+乐加西苑站C2口地铁便利店",40.004808,116.296342,"北京市海淀区地铁4号线西苑站西南口站前广场","购物;便利店"
"Happy+乐加西苑站C1地铁便利店",40.004425,116.297308,"北京市海淀区地铁4号线西苑站东南口站前广场","购物;便利店"
"梦瑶超市水站",40.011367,116.321479,"中关村北大街水磨西街13号","购物;便利店"
"Happy+乐加圆明园站A口地铁便利店",40.005478,116.315471,"北京市海淀区地铁4号线圆明园站西北口站前广场","购物;便利店"
"北京厢黄旗万树园便民商店",40.032204,116.296662,"镶黄旗万树园附近","购物;便利店"
"好健邻",40.004548,116.325783,"北京市海淀区近春路清华园住宅小区清华大学西楼内","购物;便利店"
"利民商店(中直路)",40.002445,116.29871,"中国中医研究院西苑医院宿舍区(西门)附近","购物;便利店"
"圆明园遗址公园-食品商店",40.012165,116.320932,"北京市海淀区清华西路28号圆明园遗址公园内","购物;便利店"
"超源便利店",40.009866,116.320942,"北京市海淀区中关村北大街","购物;便利店"
"平价商店(海淀区再生资源管理办公室西北)",40.002334,116.302037,"颐和园路21号(北京农商银行颐和园分理处北)","购物;便利店"
"只为旅游更便利",40.008275,116.316836,"北京市海淀区","购物;便利店"
"万家亲和商店",40.024047,116.325603,"中关村北大街2号","购物;便利店"
"流香渚商亭",40.016108,116.315478,"北京市海淀区清华西路28号圆明园遗址公园长春园景区内","购物;便利店"
"部队服务中心树村路店",40.029086,116.308096,"北京市海淀区","购物"
"华联生活",40.029708,116.315638,"北京市海淀区","购物"
"海树丰商店(上地店)",40.031134,116.30541,"海淀区农大南路33号1号楼106号","购物"
"食品饮料冷饮日用品",40.030694,116.315537,"正白旗路5号附近","购物"
"2元佳9块9超市",40.02887,116.315768,"北京市海淀区正白旗路","购物"
"广源百货",40.027755,116.315921,"北京市海淀区正白旗路","购物"
"京开市场豪侠小卖部",39.843642,116.346572,"京开五金建材批发市场南区M道38-1号","购物;便利店"
"溪丹便利店",39.837813,116.345162,"北京市丰台区康华街","购物;便利店"
"易捷便利店(草桥店)",39.857446,116.357222,"南三环西路57号附近","购物;便利店"
"(服务区)易捷便利店",39.835922,116.334859,"南四环西路辅路附近","购物;便利店"
"利民便利店",39.854741,116.3298,"北京市丰台区育芳园东里3号附近","购物;便利店"
"居家近食品便利店",39.851422,116.359819,"草桥欣园西四区1-1","购物;便利店"
"服务区-易捷便利店",39.83665,116.34446,"南四环西路21号","购物;便利店"
"玉泉营市场服务部",39.850187,116.347416,"玉泉营建材装饰市场(亿朋苑一区东)附近","购物;便利店"
"昆仑好客(南苑西路店)",39.828078,116.348464,"丰台区丰台南路12号(近南苑西路)","购物;便利店"
"易捷便利店(玫瑰花园小区西)",39.848719,116.354324,"未来上层(恋日上层)附近","购物;便利店"
"昆仑好客便利店",39.856691,116.332116,"南三环西路117号","购物;便利店"
"珍品园特色礼品精品展厅",39.834132,116.349747,"右安路9号附近","购物;便利店"
"水果蔬菜便利店",39.832671,116.341413,"商业街33-14","购物;便利店"
"开源便利店",39.833481,116.349477,"右安路9号","购物;便利店"
"明境缘便利店",39.825061,116.36213,"北京市丰台区南苑西路","购物;便利店"
"海桥商店",39.849566,116.333285,"纪家庙路夏家胡同内","购物;便利店"
"旺购超市",39.847106,116.344081,"玉泉营桥南亿倗苑三区龙威广场对面","购物"
"笑笑超市",39.854093,116.336304,"北京市丰台区丰台东路","购物"
"日用百货",39.853138,116.329173,"丰台区纪家庙路","购物"
"爱家生活超市",39.831488,116.359102,"新发地桥北天骄俊园","购物"
"华忆尚嫤超市",39.831566,116.358185,"潘家庙路9号院17楼114","购物"
"711便利店(马连道南街店)",39.89003,116.335944,"马连道南街2号院8-1","购物;便利店"
"好邻居便利店(鸭子桥北店)",39.88646,116.355087,"北京市西城区南滨河路31号华亨大厦1层","购物;便利店"
"快客便利店(联华便利连锁NO.8369)",39.893366,116.347891,"西城区手帕口南街1号院3-3号(近郎琴园)","购物;便利店"
"好邻居便利店",39.874744,116.352483,"丽泽路与广安门南滨河路交叉口西北100米","购物;便利店"
"北京市甜心梅园超市",39.88449,116.363374,"北京市西城区白纸坊西街17号院7号楼103室","购物;便利店"
