"name","lat","lng","address","detail_info"
"福家乐平价超市","39.884063","116.281821","西蜀小四川附近","购物;便利店"
"君凉冷饮批发","39.857062","116.292745","文体路58号附近","购物;便利店"
"日用百货平价商店","39.849992","116.291946","丰台区丰台大桥南街12号(近羊汤饭店)","购物;便利店"
"宝锋商店","39.844347","116.290266","富丰园8号楼","购物;便利店"
"聚客隆超市","39.842011","116.281288","看丹南路北50米","购物;便利店"
"老田百货","39.884453","116.270096","青塔西路甲1号附近","购物;便利店"
"京榕茶庄","39.882345","116.292162","广安路813号附近","购物;便利店"
"喜乐客便利店","39.862523","116.292496","丰台区北大地二里11号楼对面,惠乐人家对面(近文体路)","购物;便利店"
"文铮商店","39.881908","116.291851","丰台区广安路1772附近","购物;便利店"
"平价商店(北油小区东北)","39.867614","116.266361","卢沟桥路13号(北京天纬众诚新科技有限公司东北)","购物;便利店"
"皓宇商店","39.852888","116.274967","花乡段庄68号(富丰桥西)","购物;便利店"
"便利店(看丹路)","39.845303","116.276971","看丹路400号402号(中共花乡看丹村总支部委员会东北)","购物;便利店"
"顺天府超市(航天建筑设计院底商)","39.848443","116.291508","西四环南路93号院","购物"
"果士多(幸福街店)","39.857718","116.289453","西幸福街1号楼底商(奥尔黛丝、正阳桥北公交车站)","美食;小吃快餐店"
"春辉生活超市(五里店分店)","39.862434","116.264822","五里店南路与五里店路交叉口南100米","购物"
"穆赞斋丰寺牛羊肉店","39.856145","116.292381","丰台区丰台镇电报局街5号(丰台清真寺)","购物"
"妞妞便民店","39.845196","116.294419","西四环南路辅路附近","购物;便利店"
"全天IT便利店","39.842823","116.246509","北京市丰台区晓月中路","购物"
"台湾商行","39.884433","116.284738","西四环中路130号岳各庄批发市场1层甲2号","购物"
"西餐泰餐中餐溢泽商行","39.883681","116.286265","岳各庄批发市场南广场5号","购物"
"阜石路加油站-便利店","39.929883","116.27305","阜石路56","购物;便利店"
"全时便利店(国防大学店)","39.914413","116.264598","复兴路83号(东九楼东侧一层全大叔烧烤旁)","购物;便利店"
"快客便利店(永定路)","39.912905","116.269366","复兴路甲36号一层110号","购物;便利店"
"好邻居便利店(正大路店)","39.919032","116.27102","永定路57号院临1","购物;便利店"
"航天长峰加油站-便利店","39.924122","116.27387","北京市海淀区金沟河路","购物;便利店"
"快客便利店(金沟河店)","39.924233","116.283825","北京市海淀区金沟河东路9号金和嘉园底商","购物;便利店"
"快客便利店(田村店)","39.934785","116.27058","永定路乙1号","购物;便利店"
"好邻居便利店(靛厂路)","39.895454","116.28986","靛厂路26号11楼底商","购物;便利店"
"真佳诚便利店","39.891277","116.281807","西四环中路100号302医院附近","购物;便利店"
"完美全国统一专卖北京聚福志缘日用品店","39.90992","116.27357","太平路27号院北门17号门市","购物;便利店"
"圆梦园超市","39.895534","116.284146","靛厂路50号院2号","购物;便利店"
"易捷便利店(西翠路)","39.899625","116.282809","岳家楼398号","购物;便利店"
"万寿园便利店","39.916721","116.290716","北京市海淀区万寿路西街甲11号","购物;便利店"
"地球村便利店","39.907097","116.279796","海淀区西四环中路甲59-1号(西四环沙窝桥西北角)","购物;便利店"
"易捷便利店(百朗园社区西)","39.91307","116.268635","复兴路甲38号嘉德公寓(北一门)附近(嘉德公寓东)","购物;便利店"
"便利店","39.926748","116.265729","采石北路","购物;便利店"
"百年便利店","39.932984","116.259741","玉泉路2号","购物;便利店"
"文兴商店","39.91622","116.294572","万寿路西街4号","购物;便利店"
"利友商店","39.914126","116.275097","复兴路81号","购物;便利店"
"新颖新加油站-便利店","39.913914","116.251532","北京市石景山区玉泉西街","购物;便利店"
"便利店","39.913864","116.254694","北京市石景山区石景山路3号玉泉大厦1层","购物;便利店"
"东方烟酒食品超市","39.890099","116.277509","岳各庄北路附近","购物;便利店"
"社区便民服务网点","39.921249","116.279674","北京市海淀区金沟河2号院910楼下","购物;便利店"
"月圆商店","39.916291","116.279265","西四环中路41号附近","购物;便利店"
"昆仑好客(西四环中路辅路)","39.887802","116.28114","岳各庄村社区卫生服务站附近","购物;便利店"
"福地天赐商店(恩济庄店)","39.933628","116.293451","恩济庄18号","购物;便利店"
"捌零后便利店","39.934912","116.285032","西八里庄路62号院底商(地铁6号线五路站)","购物;便利店"
"11号院便民商店","39.922279","116.255367","北京市石景山区玉泉西街","购物;便利店"
"亚松超市亚松食品店","39.912038","116.279903","五棵松南站附近(近五棵松桥)","购物;便利店"
"便民综合商店","39.912124","116.276036","北京市海淀区复兴路32号院","购物;便利店"
"惠利商店","39.918709","116.290089","万寿路西街甲11-13","购物;便利店"
"富源中泰便利店","39.924347","116.276781","北京市海淀区金沟河路3号院2号附近","购物;便利店"
"敏日升商店","39.913917","116.263648","复兴路83-28号","购物;便利店"
"靖轩商店","39.891165","116.280224","天安街甲8附近","购物;便利店"
"鲜鲜爽爽便利店","39.90388","116.247497","莲石东路辅路远洋山水南区(东南门)附近","购物;便利店"
"(服务区)便利店","39.893616","116.280198","西四环中路辅路","购物;便利店"
"英茂盛商店","39.906439","116.28664","太平路与沙窝中路交叉口东150米","购物;便利店"
"food station便利店","39.924127","116.279265","北京市海淀区","购物;便利店"
"润通祥商贸","39.899029","116.260176","北京市丰台区小屯路辅路","购物;便利店"
"非旭商店","39.91601","116.270978","永定路83号北25米","购物;便利店"
"每日超便利店","39.929896","116.26029","北京市海淀区玉泉路6号院1号","购物;便利店"
"慧轩通综合商店","39.90976","116.26314","北太平路18号","购物;便利店"
"小邓咸菜批发部","39.885876","116.289267","岳各庄批发市场副食品批发区28号","购物;便利店"
"四环商品店","39.908938","116.271481","永定路100","购物;便利店"
"北京鸿运创天商贸中心","39.886378","116.294111","莲花池西路","购物;便利店"
"原好望角食品商店","39.927636","116.284059","北京市海淀区五棵松路40号","购物;便利店"
"老谷食品店","39.916198","116.294229","东翠路万寿路西街路口附近","购物;便利店"
"综合商店","39.899271","116.261743","小瓦窑东里南路","购物;便利店"
"六建便民彩店","39.91214","116.275803","北京市海淀区复兴路32号院","购物;超市"
"大成路九号-精品商场","39.896258","116.275409","大成路9","购物"
"顺心源达商贸中心","39.885644","116.290605","岳各庄批发市场73号","购物"
"天佑宏图商贸","39.885386","116.29027","岳各庄批发市场21号","购物"
"福建特产超市","39.891075","116.275603","天安街330号附近","购物"
"711便利店(金源店)","39.967295","116.294843","蓝靛厂东路金源时代商务中心B座1D","购物;便利店"
"全时便利店(玲珑天地店)","39.938349","116.283781","西四环北路160号1层一区106(宝莲堂大药房隔壁)","购物;便利店"
"空指便利店","39.978472","116.287837","北四环西路88-12号","购物;便利店"
"二商食品(美丽园店)","39.944038","116.283263","美丽园路","购物;便利店"
"24小时便利店","39.935422","116.276014","北京市海淀区","购物;便利店"
"中国石油加油站-便利店","39.977146","116.280526","北京市海淀区","购物;便利店"
"易捷便利店(板井路)","39.95982","116.283384","昆明湖南路37号","购物;便利店"
"悦客超市","39.946493","116.285884","彰化路138号院西荣阁2号楼底商","购物;便利店"
"易捷便利店(海淀凭祥店)","39.947003","116.287464","车公庄西路13号","购物;便利店"
"友源商店","39.966365","116.279139","昆明湖南11号东冉家园南门向西30米","购物;便利店"
"常青园生活便利店","39.962671","116.278776","常青园一区5号一门101","购物;便利店"
"好邻居便利店(诚品建筑店)","39.950952","116.283906","四季青桥东诚品建筑小区内","购物;便利店"
"迪亚天天（晴园店）","39.972737","116.290555","北京市海淀区蓝靛厂晴波园甲2号","购物;便利店"
"迷你岛韩品连锁便利店!(迷你岛韩品便利彰化店)","39.947123","116.286163","彰化路138号院1号楼一层106","购物;便利店"
"彩虹便利店","39.964581","116.273228","北京市海淀区常润路11号","购物;便利店"
"易捷便利店(闵庄路)","39.979991","116.263715","四季青","购物;便利店"
"四季临枫便利店","39.965287","116.253052","临枫嘉园北里21号","购物;便利店"
"爱心便利店","39.95509","116.262964","北京市海淀区杏石口路","购物;便利店"
"平价便民商店","39.981876","116.267413","北坞村路23号附近","购物;便利店"
"昆仑好客","39.953259","116.251132","杏石口路42号(海淀区河道管理一所南旱河管理站西南)","购物;便利店"
"万鑫荣达便利店","39.935241","116.278426","北京市海淀区田村路","购物;便利店"
"恩济北口社区服务商店","39.938102","116.292807","恩济里1号楼","购物;便利店"
"烟酒百货商店(天香颐东南)","39.969366","116.256238","闵庄南路附近","购物;便利店"
"宇都澄商行","39.966497","116.288601","老营房路时雨园甲1-1号","购物;便利店"
"易捷便利店(半壁店二街)","39.937636","116.266838","半壁店乙1号","购物;便利店"
"栗栗香便利商店","39.935252","116.277644","北京市海淀区田村路","购物;便利店"
"鑫鑫商店","39.95925","116.264474","北京市海淀区","购物;便利店"
"国新便利店","39.935341","116.261493","田村路43号永达逸家北门","购物;便利店"
"润华超市","39.947104","116.292608","彰化路","购物"
"京辉超市","39.939018","116.274723","永定河路西100米","购物"
"社区综合服务部","39.951987","116.286596","紫竹院路128号","购物"
"梵尼诗(爱家家居西四环商城店)","39.948905","116.278779","西四环北路119号爱家家居F1层","购物"
"时润利民百货店","39.93703","116.266562","北京市海淀区","购物"
"日用百货","39.954809","116.263126","世纪城西冉村","购物"
"爱家遮阳(爱家家居西四环商城店)","39.949165","116.27849","西四环北路119号爱家家居F3层","购物"
"海龙公寓便利店","40.008307","116.271769","万柳","购物;便利店"
"壳牌24小时便利店","40.02888","116.28838","圆明园西路28号附近","购物;便利店"
"Happy+乐加北宫门站A1口地铁便利店","40.008912","116.283528","北京市海淀区地铁4号线北宫门站西北口站前广场","购物;便利店"
"广场便利店","39.997168","116.286706","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"Happy+乐加安河桥北站A口地铁便利店","40.019161","116.275937","北京市海淀区地铁4号线国家图书馆站西南口站前广场","购物;便利店"
"快客便利店(颐和园路)","40.004966","116.288428","北京市海淀区颐和园路附近","购物;便利店"
"环颖综合商店","39.985297","116.279755","金河路附近","购物;便利店"
"Happy+乐加安河桥北站B口地铁便利店","40.019333","116.276812","北京市海淀区地铁4号线安河桥北站东北口站前广场","购物;便利店"
"Happy+乐加安河桥北站C口地铁便利店","40.018207","116.276018","北京市海淀区地铁4号线安河桥北站东南口站前广场","购物;便利店"
"壳牌便利店","40.008719","116.25403","北京市海淀区香山路280号","购物;便利店"
"壳牌便利店","40.01113","116.279576","北京市海淀区香山路2号","购物;便利店"
"颐和园-商店","40.008222","116.280438","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"煦煦百货店","40.01237","116.290608","大有庄国际关系学院后门","购物;便利店"
"兴杰食品","40.030762","116.29102","北京市海淀区圆明园西路2号","购物;便利店"
"平价超市","40.011758","116.274109","香山路34号62号","购物;便利店"
"颐和园旅游用品商店-办公室","40.000554","116.274167","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"颐和园-商店","40.007449","116.280644","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"北海佳便利店","40.033531","116.28758","北京市海淀区圆明园西路2号","购物;便利店"
"颐和园-小卖部","39.996946","116.286017","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"颐和园-小卖部","40.004855","116.285627","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"颐和园-小卖部","40.003725","116.285837","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"广场便利店","40.003594","116.288903","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"颐和园特色商品店","40.003627","116.286377","北京市海淀区新建宫门路19号颐和园内","购物;商铺"
"乐加地铁便利","40.003624","116.28899","北京市海淀区昆明湖路","购物;便利店"
"颐和园文昌院-商品部","40.003468","116.287607","北京市海淀区新建宫门路19号颐和园文昌院内","购物;便利店"
"颐和园-商店","40.005928","116.280528","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"颐和园-商店","40.003987","116.280815","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"颐和园-商店","40.007276","116.274129","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"文月阁经营部","40.004691","116.288012","北京市海淀区新建宫门路19号颐和园附近","购物;便利店"
"颐和园-商店","40.004291","116.278102","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"颐和园-商店","40.007089","116.279091","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"颐和园-商店","40.004685","116.282863","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"颐和园-小卖部","40.003282","116.286331","北京市海淀区新建宫门路19号颐和园内","购物;便利店"
"二十四小时送货超市","40.025962","116.27532","天秀花园安河园底商","购物"
"烟酒茶专营","40.034328","116.271373","总参谋部总医院北门汇丰公寓","购物"
"日用百货","40.023714","116.293599","圆明园西路与圆明园西路出口交叉口东150米","购物"
"低科技(中发百旺商城)","40.035073","116.283303","圆明园西路18号中发百旺商城F4层4699","购物"
"商品屋","40.002463","116.288349","二龙闸路附近","购物"
"良友便利店","40.072312","116.253576","西北旺","购物;便利店"
"易捷便利店(永丰路)","40.06595","116.256245","永丰路127号141号","购物;便利店"
"易捷便利店(航天北路)","40.081622","116.275424","友谊路103号","购物;便利店"
"兴达便利店","40.068582","116.255214","永丰路107号125号","购物;便利店"
"便利店","40.056884","116.269435","德政路79","购物;便利店"
"加油站-便利店","40.08256","116.258693","永丰北清路77号","购物;便利店"
"宜家乐购物便利店","40.072412","116.285932","北京市海淀区土井村路","购物;便利店"
"迪亚天天(西北旺店)","40.057404","116.274134","德政路(近春晖园)","购物;便利店"
"福星平价店","40.040307","116.289709","马连洼北路18号附近","购物;便利店"
"百望山食品店","40.037596","116.271292","黑山扈路百望山森林公园正门内","购物;便利店"
"鸿伟商店","40.056561","116.254603","西北旺西路","购物;便利店"
"昆仑好客(百旺家苑西)","40.039267","116.270856","黑山扈路附近","购物;便利店"
"君悦便利店","40.049999","116.253453","韩家川路5附近","购物;便利店"
"角落便利店","40.035745","116.285558","北京市海淀区","购物;便利店"
"鲁荷便利店","40.04882","116.263288","黑龙潭路58号附近","购物;便利店"
"美物美联便利超市","40.043058","116.253404","韩家川路49附近","购物;超市"
"天天易家","40.050025","116.295335","中关村软件园尚东数字山谷B区1层","购物"
"大桥食品超市","40.048763","116.264116","西北旺大桥","购物"
"国明轩便利店","40.058243","116.272382","夏霖园8-3","购物"
"首联","40.127137","116.269191","沙阳路附近","购物;便利店"
"好邻居生活超市","40.112059","116.286949","定泗桥附近","购物;便利店"
"国华加油站-便利店","40.120384","116.287499","定福皇庄74号","购物;便利店"
"易捷便利店(北京针刀总医院南)","40.135146","116.275501","昌平路146","购物;便利店"
"晨晨超市","40.121038","116.282781","回龙观定福皇庄224号","购物;便利店"
"醇荣居(航天城店)","40.085575","116.274641","航天城友谊路102号","购物;便利店"
"新世纪平价批发超市","40.10926","116.288175","北京市昌平区","购物;便利店"
"华联生活超市(市场东路)","40.107019","116.28999","北京市昌平区","购物;便利店"
"永存小卖部","40.131634","116.274428","G6辅路附近","购物;便利店"
"丽达商店","40.12962","116.281723","南河槽大街附近","购物;便利店"
"春光商店","40.105675","116.295439","216省道国足臭豆腐旁","购物;便利店"
"宇宁商店","40.11628","116.283866","回龙观定福皇庄回民小学东50米","购物;便利店"
"购之乐超市","40.117499","116.281753","定福黄庄","购物;便利店"
"天智便利店","40.134288","116.28316","泰清宫大街附近","购物;便利店"
"永存小卖店","40.131525","116.274726","G6辅路和工商南街的交叉口附近","购物;便利店"
"彤鑫超市","40.104921","116.289256","西半壁店村村委会西丁字路口北100米","购物"
"福皇超市","40.115713","116.28099","定北路南100米","购物"
"盛世蒙恩商贸中心","40.128503","116.274222","沙河沙阳路1号大厨房涮肉旁边","购物"
"北京二商食品店(沙河店)","40.125008","116.278716","辅路G6","购物"
"二元百货超市","40.104583","116.290708","生命园东环路","购物"
"天天鲜超市","40.108701","116.293395","史各庄桥","购物"
"展望锅炉超市","40.13416","116.275279","昌平路167号","购物"
"晨阳便利店","40.150494","116.247868","满白路附近","购物;便利店"
"翠丽商店","40.151698","116.260847","满白路云南过桥米线斜对面","购物;便利店"
"家园超市","40.163802","116.266889","北沙河西三路与小寨光前街交叉口西150米","购物;便利店"
"易捷便利店(北京大卫中医医院东南)","40.152557","116.263659","昌平区满井加油站(北京大卫中医医院东南)","购物;便利店"
"信恒宜嘉日用百货商店","40.144117","116.265628","李庄路南50米","购物;便利店"
"北京世纪湘缘超市","40.172003","116.255925","沙屯路北50米","购物;便利店"
"成龙商店","40.150859","116.254392","满白路南50米","购物;便利店"
"宏英商店","40.137042","116.275255","镇沙河北大桥路东","购物;便利店"
"北京沙河立美缘商店","40.149745","116.273681","百沙路和路小路的交叉口附近","购物;便利店"
"新百合商店","40.151732","116.258368","沙河镇满井加油站路口向西1000米路北","购物;便利店"
"福云商店","40.152209","116.261336","满白路北50米","购物;便利店"
"雪昱商店","40.170466","116.257289","中轴南街12号","购物;便利店"
"兴盛商店","40.150838","116.253677","满白路南50米","购物;便利店"
"芙蓉兴盛便利超市(兆丰惠便利店)","40.157467","116.291522","沙河镇兆丰家园东8号底商","购物"
"全时便利店(昌平龙水路店)","40.227791","116.268262","学府路1号(昌平地铁西南口)","购物;便利店"
"快客便利店(府学路)","40.228004","116.253735","府学路中国政法大学","购物;便利店"
"酷爱便利店","40.232048","116.250704","北京市昌平区","购物;便利店"
"北京名鑫春商贸中心","40.218998","116.246504","南环路53号","购物;便利店"
"易捷便利店(回龙观店)","40.187007","116.24575","八达岭高速回龙观出口中国石化加油站内","购物;便利店"
"快联成商贸中心","40.216383","116.261107","城南","购物;便利店"
"易捷便利店(北京天伦随园南)","40.234641","116.268773","城北","购物;便利店"
"妞妞商店","40.215953","116.257055","昌盛路8号附近","购物;便利店"
"易捷便利店(景姜路)","40.192858","116.280203","南丰路与景姜路交叉口东北150米","购物;便利店"
"惠康盛商店","40.219719","116.247189","城关街道","购物;便利店"
"好的便利店（广电大厦店)","40.219723","116.263835","北京东路4号广电大厦一层部分区域","购物;便利店"
"金时商店","40.227403","116.249474","东关二条阳光胡同","购物;便利店"
"晓玲汇丰商店","40.197245","116.290077","张各庄北街附近","购物;便利店"
"北京好睦邻便利店","40.216069","116.265295","龙水路30-11号","购物;便利店"
"政法路商店","40.23116","116.256786","东关路和松园路的交叉口附近","购物;便利店"
"协力化庄村口超市","40.20619","116.257872","白浮泉路和昌盛路的交叉口附近","购物;便利店"
"东风秀丽商店","40.228581","116.257186","亢山路与松园路交叉口北150米","购物;便利店"
"鹏扬综合超市","40.231835","116.289386","南邵镇北邵洼西口驴肉馆旁","购物;便利店"
"高原利友商店","40.214792","116.29367","南营路附近","购物;便利店"
"易捷便利店(南邵镇人民政府西)","40.214731","116.287067","南环南路北100米","购物;便利店"
"学子餐厅(中国石油大学店)","40.225774","116.252661","中国石油大学校内(学子商店旁)","购物;便利店"
"军东兴商贸","40.230319","116.248338","东关二条9号","购物;便利店"
"易捷便利店(松园路)","40.232267","116.256549","松园路77号","购物;便利店"
"家乐胜利综合百货商店","40.222779","116.248346","东环路与中石路交叉口东150米","购物;便利店"
"北京仁平昌盛商店","40.226917","116.265984","府学路宁馨苑小区入口内30米","购物;便利店"
"荣建祥和商店","40.197208","116.292297","南百路","购物;便利店"
"隆辉商店","40.229079","116.257759","北京市昌平区松园村","购物;便利店"
"同心同和便利商店","40.232854","116.249204","昌平镇北环路东关北里7号楼","购物;便利店"
"隆兴缘超市","40.190293","116.271921","南邵镇姜屯村中街17号","购物;便利店"
"泰丰2元起百货","40.220311","116.251207","北京市昌平区燕平路","购物;便利店"
"大拇哥商店","40.23408","116.256688","松园路77号","购物;便利店"
"新诚旭日综合商店","40.23052","116.289572","北邵洼地铁站B东北口北200米","购物;便利店"
"李玲商店","40.230144","116.257681","城北","购物;便利店"
"聚客隆超市(艺海公寓东)","40.193103","116.260654","马池口白浮村","购物;便利店"
"富达商贸中心","40.229177","116.246374","东环路","购物;便利店"
"北京金旺达永乐商店","40.213992","116.251022","水关新村甲22号","购物;便利店"
"佳正中和商店","40.217771","116.26477","城南","购物;便利店"
"趣事多多商店","40.226182","116.246546","东环路与府学路交叉口东南100米","购物;便利店"
"文泉商店","40.231749","116.257639","松园路148号附近","购物;便利店"
"淑华商店","40.229626","116.257962","松园路35号附近","购物;便利店"
"乐巧巧商店","40.219744","116.292771","南环路附近","购物;便利店"
"明红商店","40.230858","116.293446","南营路附近","购物;便利店"
"新红商店","40.216598","116.293417","南金路(中共南邵镇委员会东南)","购物;便利店"
"熊国商店","40.229834","116.257687","松园路34号","购物;便利店"
"家家祥和百货商店","40.230407","116.24999","东关二条与东关路交叉口东50米","购物;便利店"
"近悦远来商店","40.227177","116.249407","学府公园附近","购物;便利店"
"北京印东商店","40.217568","116.251037","燕平路南口南150米","购物;便利店"
"北京京帆副食商品","40.21992","116.251344","沁香园附近","购物;便利店"
"温达新商店","40.230943","116.246375","东环路19号附近","购物;便利店"
"精典国货","40.224601","116.24963","北京市昌平区燕平路","购物;便利店"
"圣水庭峰副食商店","40.218195","116.261753","南环东路昌平区城南街道办事处附近","购物;便利店"
"金茂存吉商店","40.222715","116.249626","中石路附近","购物;便利店"
"慧燕起飞商店","40.22277","116.250363","清秀园北区8号","购物;便利店"
"尹店副食百货商店","40.221571","116.256842","亢山路15号","购物"
"精致居家杂货铺","40.219679","116.247189","东环路146号162号","购物"
"兴宏超市","40.2072","116.283302","南邵镇兴昌佳苑小区南门1号楼底商","购物"
"洁佳美乐商店","40.224751","116.24963","城北","购物"
"妇幼超市","40.234971","116.245935","昌平县城妇幼保健院路西妇幼超市","购物"
"方振红超市","40.219403","116.284786","南环路四合新村(南门)附近","购物"
"新世纪超市","40.216461","116.26092","北京市昌平区","购物"
"双金商店","40.230781","116.246393","东环路22号","购物"
"南邵福来超市","40.216793","116.294129","内环东路与南营路交叉口南150米","购物"
"洋河老字号","40.216892","116.264242","龙水路西100米","购物"
"任我在线实体超市NO.50","40.234971","116.271294","北京市昌平区","购物"
"天富亿","40.230857","116.246384","东环路24号附近","购物"
"满意乐商店","40.230674","116.24641","东关路18号","购物"
"好再来","40.22732","116.26109","北京市昌平区府学路16号金五星市场3层","购物"
"吉利成辉超市","40.189674","116.270545","南邵镇姜屯中街40号","购物"
"利达商店","40.230985","116.246366","东环路22号附近","购物"
"北京豪杰盛世商店","40.216564","116.26419","城南","购物"
"北京海纳四方商贸中心","40.232468","116.245725","城北","购物"
"蟒山商店","40.261839","116.282243","蟒山龙门西","购物;便利店"
"好邻居超市","40.240465","116.291052","北京市昌平区","购物;便利店"
"富豪花园度假酒店-商店","40.246994","116.278186","朝凤北路","购物;便利店"
"新世纪商城240加盟便利店","40.239283","116.293136","北京市昌平区","购物;便利店"
"多利商店","40.235657","116.24768","北京市昌平区中山口路21-19号附近","购物;便利店"
"维江商店","40.235647","116.247573","中山口路21-17附近","购物;便利店"
"富强商店","40.239278","116.291766","治安巡防队(营坊村)附近","购物;便利店"
"龙泉商店","40.239106","116.292502","治安巡防队(营坊村)附近","购物;便利店"
"一点利副食百货综合商店","40.240423","116.291462","朝辛路","购物;便利店"
"北京宏升超市","40.243694","116.26862","昌平东关朝凤庵村","购物"
"好帮手农资商店","40.294658","116.249129","昌赤路附近","购物;便利店"
"兴旺商店","40.302225","116.259158","环陵路西50米","购物;便利店"
"长陵-商店","40.306656","116.255417","北京市昌平区怀长路天寿山麓长陵内","购物;便利店"
"梓齐百货商店","40.292094","116.261044","027县道附近","购物;便利店"
"新世纪商城便利店","40.316651","116.268912","怀长路附近","购物;便利店"
"优选便利店","39.692404","116.32818","中关村国家自主创新示范区大兴生物医药产业基地祥瑞大街如家酒店旁","购物;便利店"
"鳞光渔具店 小卖部","39.72838","116.344792","北京市大兴区","购物;便利店"
"五金日杂百货(车站路)","39.721952","116.339577","大兴区车站路(北京电务段黄村车间西南)","购物;便利店"
"京开东加油站-便利店","39.688633","116.333625","天宫院收费站北500米","购物;便利店"
"百货商店","39.714592","116.338253","林校路60号(聚兴招待所北)","购物;便利店"
"易捷便利店(大庄路)","39.699561","116.336785","黄村镇大庄村东北京垂钓游乐园附近","购物;便利店"
"服务区-便利店","39.687799","116.33234","服务区附近","购物;便利店"
"易捷便利店(北臧村镇)","39.686865","116.333484","天堂河农场二分场","购物;便利店"
"鑫颖商店","39.720415","116.330147","义和庄路附近","购物;便利店"
"易捷便利店(芦求路)","39.702989","116.295968","芦求路附近","购物;便利店"
"易捷便利店(林校路)","39.710018","116.339208","矿林路京开辅路路口附近","购物;便利店"
"百货商店(社区卫生服务站口腔科东)","39.722151","116.338226","兴华大街(社区卫生服务站口腔科东)","购物;便利店"
"如意小卖部","39.714953","116.309157","周村中街东路1附近","购物;便利店"
"新兴日杂百货商店","39.722118","116.339517","大兴区车站路","购物;便利店"
"华泰加油站-便利店","39.713431","116.343079","北京市大兴区","购物;便利店"
"路顺鑫便利店","39.730524","116.338361","兴华大街附近","购物;便利店"
"江南百货","39.724287","116.344084","林校路12号附近","购物;便利店"
"日杂百货商店(北京市大兴区献血办公室北)","39.731407","116.32324","永华路(北京市大兴区献血办公室北)","购物;便利店"
"宇城商店","39.719294","116.330553","义和庄路附近","购物;便利店"
"欣欣超市批发","39.730796","116.299894","佟前路与育林路交叉口西150米","购物;便利店"
"星海综合商店","39.721027","116.338819","义和庄东里社区居委会氮肥厂宿舍小区附近","购物;便利店"
"柳军百货商店","39.727097","116.34455","林校路9号附近","购物;便利店"
"便利商店(社区卫生服务站口腔科东)","39.721119","116.339675","车站路(黄村镇妇联幼儿园北)","购物;便利店"
"天成便利店(兴华南路)","39.727029","116.337688","黄村火车站出站口","购物;便利店"
"北京绿园海健蔬菜水果便民店","39.73459","116.340579","兴政街37附近","购物;便利店"
"兴糖祥静加盟店","39.735031","116.317224","大洼村中街附近","购物;便利店"
"盛香村商店","39.718775","116.342125","富美达附近","购物;便利店"
"点点利商店(永华路)","39.73123","116.327078","永华路附近","购物;便利店"
"玉林商店","39.731592","116.324329","永华路34号","购物;便利店"
"便民售卖亭","39.72741","116.339033","北京市大兴区","购物;便利店"
"本乡·面粉","39.73449","116.339621","黄村镇兴政西里33-3-102","购物;便利店"
"兴糖玉顺商店","39.731565","116.30309","黄村镇宋庄村","购物;便利店"
"腾宇鑫达","39.713711","116.343472","京开辅路储运公司附近","购物;便利店"
"平价商店(义和庄东里东北)","39.719219","116.341936","林校路(义和庄东里东北)","购物;便利店"
"如意小卖部","39.720437","116.340149","车站路附近","购物;便利店"
"大兴精神病医院综合商店","39.710987","116.337503","林校路60号(大庄新村东)","购物;便利店"
"便民商店(车站路)","39.720413","116.340145","车站路附近","购物;便利店"
"黄村供销社生产资料商店","39.716715","116.339262","林校路63号附近","购物;便利店"
"小红帽便民售卖亭","39.727412","116.339012","北京市大兴区","购物;便利店"
"欣农兴便利店(兴政西里西)","39.73481","116.340535","北京市大兴区","购物;便利店"
"东福综合批发","39.724176","116.34403","林校路12号附近","购物;便利店"
"兰婧商店","39.720607","116.340091","车站路附近","购物;便利店"
"全时便利店(康和园店)","39.763376","116.334397","大兴区康和园161号楼1层161-5室","购物;便利店"
"宜佳超市","39.757085","116.304354","芦丰路和芦星西街南三条的交叉口附近","购物;便利店"
"快客便利店(兴华大街店)","39.754972","116.338156","兴华大街3号2","购物;便利店"
"学院超市","39.751799","116.332547","清源北路18附近","购物;便利店"
"新兴综合批发","39.766805","116.317107","北程庄东路附近","购物;便利店"
"客满多超市","39.762466","116.319909","黄村康庄路50号院1号楼底商","购物;便利店"
"小红帽便利店","39.747911","116.339475","北京市大兴区兴华大街","购物;便利店"
"易捷便利店(兴华大街)","39.78133","116.337851","兴华大街2号","购物;便利店"
"迪亚天天（滨河西里店）","39.756119","116.345098","北京市大兴区黄村镇兴丰大街二段72号","购物;便利店"
"副食百货批发","39.773279","116.33995","乐园路附近","购物;商铺"
"易捷便利店(大兴赤达店)","39.749609","116.326678","黄村北京永昌堂药店附近","购物;便利店"
