"name","lat","lng","address","detail_info"
"兴旺超市",39.791171,116.405069,"振兴路附近","购物;便利店"
"乐民超批",39.792129,116.405234,"光明胡同与振兴东路交叉口西南50米","购物;便利店"
"宇航百货",39.791174,116.408959,"南小街南路","购物;便利店"
"华美商店(西三路)",39.773139,116.418068,"黄亦路附近","购物;便利店"
"利美商店",39.774401,116.41805,"西三路2号附近","购物;便利店"
"2元佳多超市",39.791834,116.415849,"南小街南路与西三路交叉口西南50米","购物"
"海燕超市",39.791026,116.415853,"北京市大兴区","购物"
"鑫源果蔬平价超市",39.792424,116.417569,"北京市大兴区","购物;超市"
"欣欣水果超市",39.791091,116.415863,"南小街南路与西三路交叉口南150米","购物;超市"
"北京南街大海缝纫机商店",39.782937,116.408905,"旧宫镇南小街三队向阳路东十条2号华福特超市旁","购物"
"天客隆超市",39.814235,116.408034,"丰台区南苑北里二区6号楼","购物;超市"
"火云天超市",39.809592,116.408851,"南苑三营门警备东路17号","购物;超市"
"世纪家家福连锁超市NO.339",39.816031,116.404732,"北京市丰台区南苑北里一区11号楼1层底商","购物;超市"
"多乐福超市",39.809849,116.40939,"北京市丰台区南苑路1号","购物;超市"
"岩岩超市",39.811185,116.410927,"北京市丰台区南苑东路","购物;超市"
"火云大超市",39.809617,116.408887,"北京市丰台区","购物;超市"
"保华旺顺超市",39.811672,116.406794,"北京市新开路2号附近","购物;超市"
"联启发超市",39.812921,116.401216,"北京市丰台区龙河路","购物;超市"
"富康连锁超市翠英旺加盟no.28",39.813012,116.404942,"北京市丰台区","购物;超市"
"博远平价超市",39.816297,116.400497,"北京市丰台区大红门南路","购物;超市"
"嘉林和超市",39.817391,116.416045,"北京市丰台区","购物;超市"
"金三角小超市",39.813227,116.420618,"社区流动人口管理站附近","购物;超市"
"跨跃世纪超市",39.812081,116.421225,"南苑东路","购物;超市"
"惠中百货超市",39.813012,116.404632,"北京市丰台区龙河路","购物;超市"
"空港商业2号店",39.797263,116.403683,"北京市丰台区","购物"
"金辉批发商店",39.813044,116.399032,"兴隆巷与北马中路交叉口东北50米","购物;便利店"
"宁煊盛百货",39.817351,116.414809,"北京市大兴区酒厂路21号","购物;便利店"
"宏盛便民商店",39.817522,116.400731,"北京市丰台区大红门南路","购物;便利店"
"名烟名酒超市",39.813522,116.407672,"龙河路北侧出租房临10号","购物;商铺"
"鼎鑫源通懋商行",39.811782,116.40114,"新华路33号附近","购物"
"益农益家水果超市",39.813492,116.407972,"北京市丰台区龙和路","购物;超市"
"嘉合久源超市",39.828109,116.41281,"北京市丰台区通久路临2号","购物;超市"
"世纪华联超市(久敬庄路)",39.831764,116.411011,"久敬庄路2号(阳光倾城西北)","购物;超市"
"首航超市(6·和义店)",39.821399,116.408973,"北京市丰台区和义东里四区9号","购物;超市"
"万家乐购超市",39.820931,116.400425,"北京市丰台区","购物;超市"
"华联生活超市和义2800店",39.823642,116.403371,"南苑路和义西里","购物;超市"
"小营发超市",39.842844,116.411561,"大红门东前街34号附近","购物;超市"
"超市发(和义店)",39.820171,116.40564,"和义西里二区32号楼6号底商","购物;超市"
"迎客隆便利超市(百业兴嘉园东北)",39.82178,116.418363,"树桥路(大兴区新时代学校东北)","购物;超市"
"华联生活超市(百业兴嘉园东南)",39.821609,116.417465,"旧宫镇酒厂路甲8","购物;超市"
"百乐超市",39.830343,116.402248,"大红门南路附近","购物;超市"
"北京金堂发超市",39.82775,116.414696,"久敬庄路甲2号久敬佳园1区3号楼1层01号","购物;超市"
"华联生活超市",39.828218,116.412543,"南苑路88号翰林公寓1号楼","购物;超市"
"祥福隆旺超市",39.825612,116.401538,"大红门南路东50米","购物;超市"
"利民平价超市",39.829844,116.406717,"北京市丰台区","购物;超市"
"大众鑫隆超市",39.829748,116.402688,"久敬庄路","购物;超市"
"世纪家家福超市",39.831947,116.41037,"久敬庄路(阳光倾城北)","购物;超市"
"浩庞桥超市",39.830688,116.402799,"大红门南路","购物;超市"
"京裕丰超市",39.829944,116.406746,"久敬庄路2号","购物;超市"
"兴苑义超市",39.820127,116.402923,"南苑路和义西里小区","购物;超市"
"红强超市",39.841196,116.410162,"北京市丰台区","购物;超市"
"世嘉悦阳超市",39.823939,116.403405,"义和西里一区10号","购物;超市"
"联通超市(NO.6)",39.841246,116.404316,"南苑路(近辅路)","购物;超市"
"鸿运超市",39.82356,116.408934,"和义铁道口东100米","购物;超市"
"福华鑫隆超市和义东里店",39.81982,116.411589,"南苑路茶叶世家旁","购物;超市"
"恒利亨超市",39.833505,116.405199,"大红门南路方仕美食阁旁","购物;超市"
"金环发超市",39.82389,116.409021,"南苑路鸿运超市向北50米","购物;超市"
"百姓超市",39.828507,116.412345,"北京市丰台区","购物;超市"
"小亮超市",39.821376,116.417816,"北京市大兴区","购物;超市"
"永佳便民超市",39.842743,116.408806,"大红门南里10号楼旁边","购物;超市"
"世纪家家福连锁超市",39.819616,116.409425,"南苑路和义南站(近快速公交一号线和义南站站)","购物;购物中心"
"平价商店(百业兴嘉园东北)",39.824257,116.420574,"北京千喜鹤餐饮连锁有限公司附近","购物;便利店"
"昆仑好客",39.842272,116.409989,"大红门西前街176号","购物;便利店"
"和义西里便利店",39.823892,116.404474,"和义西里一区4号楼底商4号","购物;便利店"
"三元便利店",39.823343,116.406313,"南苑路(世嘉丽晶东南)","购物;便利店"
"富红商店",39.840077,116.406867,"丰台区南苑路79号","购物;便利店"
"美缘丽2元至多元超市日用百货生活用品五金日杂文具礼品",39.820115,116.410872,"南苑路辅路东200米","购物"
"物美超市(乐园店)",39.86791,116.398853,"永外西罗园一区13号（西罗园邮局北侧30米）","购物;超市"
"首航超市(南顶村店)",39.847322,116.420969,"北京市丰台区南顶路4号","购物;超市"
"物美超市(沙子口店)",39.865073,116.415871,"南三环中路67号院6号","购物;超市"
"华润万家(珠江骏景店)",39.859955,116.401886,"海户路西罗园珠江骏景小区中区b1层","购物;超市"
"华联超市(木樨园店)",39.862903,116.411131,"丰台区南三环中路68号(近自然美大楼)","购物;超市"
"物美超市(光大店)",39.861754,116.420299,"赵公口小区九号楼底商","购物;超市"
"世纪家家福超市(木樨园店)",39.865851,116.409258,"北京市丰台区西木樨园路","购物;超市"
"世纪家家福超市(苗圃东里69号店)",39.850952,116.408123,"北京市丰台区","购物;超市"
"世纪华联超市(大红门路店)",39.843979,116.41244,"大红门东前街59号133号","购物;超市"
"世纪华联超市",39.851049,116.402901,"北京市丰台区临泓路鑫福海大院北门东","购物;超市"
"世纪华联超市(建欣园店)",39.846829,116.405851,"北京市丰台区永外大红门西里4号","购物;超市"
"华联超市(光彩路店)",39.852453,116.417476,"南顶村时村路(石榴庄地铁往西200米)","购物;超市"
"鼎鑫隆超市",39.849804,116.413712,"南苑","购物;超市"
"首航超市(建欣苑店)",39.848587,116.404013,"大红门建欣苑小区(建欣苑中街路东)","购物;超市"
"普天益超市",39.85834,116.407322,"南苑路8号才华窗帘旁","购物;超市"
"世纪华联超市(赵公口店)",39.862925,116.415598,"北京市丰台区南三环中路38-5号","购物;超市"
"华联超市(鑫福海店)",39.85147,116.40123,"北京市丰台区临泓路与春泽路交叉口西","购物;超市"
"点利超市",39.860372,116.421328,"光彩路2附近","购物;超市"
"万联美便利超市(南三环中路店)",39.863012,116.411489,"南三环中路66号","购物;超市"
"五联超市赵公口店",39.865136,116.418519,"东铁匠营","购物;超市"
"京客隆(NO.67)",39.864207,116.420188,"定安路18附近","购物;超市"
"乐家便利超市",39.84847,116.399797,"丰台区建欣苑六里小区6号楼1楼1号(10号线大红门站西侧)","购物;超市"
"便利超市南顶路店",39.848733,116.417382,"光彩路15号(慧时欣园西北)","购物;超市"
"家福超市",39.851362,116.413356,"大红门","购物;超市"
"昌隆聚兴超市",39.860345,116.418546,"光彩北路4号","购物;超市"
"金龙海特超市",39.854513,116.412514,"海慧寺20号附近","购物;超市"
"世纪家家福超市(马村店)",39.854336,116.415011,"马村甲6号附近","购物;超市"
"明诚开泰超市",39.859359,116.397936,"丰台区西罗园南里28号楼人防出口","购物;超市"
"美物美廉便利超市",39.846489,116.41342,"西后街2号(大红门街道办事处北)","购物;超市"
"世纪家家福超市(NO.059)",39.859663,116.399986,"海户路西罗园南里甲35号院1号楼一楼","购物;超市"
"利群综合超市",39.857732,116.40487,"丰台区海户屯路165号","购物;超市"
"世纪华联(李东马村超市)",39.855858,116.413926,"马村73号(近李东马村超市)","购物;超市"
"宏发超市",39.855708,116.418624,"光彩路15号(慧时欣园西北)","购物;超市"
"西罗园便民超市",39.866567,116.400888,"丰台区西罗园路1号-临","购物;超市"
"远鑫超市",39.854095,116.411905,"大红门街道亚美旅馆附近31号","购物;超市"
"益民超市",39.846889,116.407791,"南苑路(建欣苑一里东南)","购物;超市"
"康洁便民超市",39.865394,116.416753,"北京市东城区定安南路","购物;超市"
"天天乐平价超市",39.86129,116.410962,"北京市华文服装职业学校(南木樨园南)附近","购物;超市"
"珈源超市",39.856064,116.412456,"丹陛华小商品市场东区5/6号","购物;超市"
"慧客超市",39.85244,116.416819,"北京市丰台区时村路","购物;超市"
"烷晏超市",39.8557,116.403641,"京温西路25号","购物;超市"
"越平府超市",39.861768,116.413612,"东罗园8","购物;超市"
"北京祥和美瑞生活超市(建欣苑店)",39.848538,116.402956,"建欣园小区二里街8号楼103、104单元","购物;超市"
"南海园超市",39.862958,116.401889,"北京市丰台区","购物;超市"
"亿隆超市邻里商城",39.855613,116.401262,"丰台区海户路","购物;超市"
"石金便利超市",39.86391,116.414917,"东木樨园6号","购物;超市"
"世纪家家福超市(邓村店)",39.855749,116.415884,"大红门","购物;超市"
"好爱家便利超市",39.857386,116.402652,"大红门","购物;超市"
"北京行货特价手机网",39.862831,116.409146,"木樨园桥东南曦广大科技广场A座2楼","购物;超市"
"便民超市",39.860244,116.408779,"大红门路北口东南100米","购物;超市"
"全时便利店(福海国际店)",39.860428,116.404665,"北京市丰台区南苑路5号一层1019号与二层2081室","购物;便利店"
"世纪家家福超市(宣祥家园北)",39.865952,116.413334,"东木樨园16号楼","购物;超市"
"平价超市",39.865045,116.401494,"丰台区西罗园一区25号","购物;超市"
"玉航超市",39.865103,116.411043,"西木樨园路附近","购物;超市"
"物乐福超市",39.867627,116.420227,"定安路8号附近","购物;超市"
"百盛超市",39.865853,116.404747,"永定门外大街101号百荣世贸商城","购物"
"伟维超市",39.861088,116.411061,"北京求实培训学校附近","购物;超市"
"海龙源超市",39.851426,116.399103,"丰台区临泓路6号院-2号楼","购物;超市"
"白鹤羽超市",39.862352,116.413872,"北京市丰台区","购物;超市"
"蒲兴为民便利超市",39.864448,116.400482,"西罗园二区4号楼1层","购物;超市"
"平价超市",39.845979,116.40669,"北京市丰台区南苑路大红门西路4号红门写字楼1层","购物;超市"
"全时便利店(天雅国际店)",39.86238,116.403636,"北京市丰台区果园8号楼1层1086号","购物;便利店"
"世纪家家福超市连锁NO.320",39.851864,116.402507,"南苑","购物;超市"
"物良美超市(马公庄店)",39.861507,116.415015,"光彩北路马公庄附近","购物;超市"
"好街坊折扣超市",39.865859,116.409568,"西木樨园东8号东平房9号","购物;超市"
"快客便利店(定安路店)",39.864259,116.420824,"南三环中路15号院6楼附近","购物;便利店"
"联生亿家生活超市",39.84675,116.406171,"丰台区建欣路","购物"
"迪亚天天（木樨园店）",39.859946,116.402316,"永定门外果园43号珠江骏景2号楼101号","购物;便利店"
"亚发百货店",39.862477,116.400487,"海户路附近","购物;便利店"
"利民超市(西罗园社区卫生服务中心东北)",39.865314,116.40177,"丰台区西罗园一区25号附近(西罗园社区卫生服务中心东北)","购物;超市"
"平价商店(南苑路辅路)",39.855439,116.407377,"南苑路(童星幼儿园北)","购物;便利店"
"百栗香(西罗园店)",39.864987,116.400631,"北京市丰台区西罗园路","购物;超市"
"英荣批发",39.850782,116.411078,"大红门海慧寺羽绒批发一条街","购物;便利店"
"南顶水果炒货店",39.848437,116.417821,"南顶路37号附近","购物;超市"
"湖北日杂",39.865542,116.417258,"北京市东城区定安南路","购物"
"日用百货",39.868384,116.410917,"北京市东城区沙子口路","购物"
"骄慧霞便利店",39.847092,116.415074,"北京市丰台区大红门路51号","购物;便利店"
"求兴批发",39.84428,116.41272,"大红门西后街7号附近","购物;便利店"
"欣荣商店",39.85816,116.409983,"北京市丰台区木樨园长途汽车站对过外后村32号","购物;便利店"
"平价商店(南三环中路辅路)",39.863885,116.411787,"定安南路(北京市房地产管理培训学校南)","购物;便利店"
"便民商店",39.867163,116.421678,"南三环中路辅路(蒲黄榆路)","购物;便利店"
"曲翼兴商店",39.845133,116.40682,"北京市丰台区","购物;便利店"
"祥和美瑞生活超市",39.848552,116.402701,"建欣苑二里8号楼1层底商","购物"
"天天便民食品店",39.864142,116.415709,"南三环中路2附近","购物;便利店"
"天太平食品店",39.866242,116.41734,"定安里34号","购物;便利店"
"新兴综合批发商店",39.860391,116.408774,"南木樨园81号","购物"
"永琴食杂店",39.860517,116.416064,"马公庄6号楼","购物;便利店"
"座上客",39.863048,116.400291,"北京丰台区南三环中路78-2号(近运通202车站)","美食;小吃快餐店"
"果鲜美",39.857395,116.404256,"北京市丰台区","购物;超市"
"鲜果汇(西罗园店)",39.866932,116.396782,"西罗园路附近","购物;超市"
"鑫如果品店",39.851861,116.402158,"临泓路甲2附近","购物;超市"
"理想超市家电维修",39.858417,116.399472,"西罗园南里40栋旁","购物;超市"
"康安源便民菜店(NO.060)",39.859451,116.421068,"贾家花园甲1号院3","购物;超市"
"博航瑞丰食品店",39.848691,116.418669,"北京市丰台区","购物"
"京客隆超市",39.893231,116.39946,"西城区天桥仁寿路5号(友谊医院门诊楼对面)","购物;超市"
"华联超市(天桥市场斜街)",39.891648,116.402552,"北京市西城区天桥市场斜街19号","购物;超市"
"物美超市(桃杨路店)",39.875151,116.41822,"北京市东城区郭庄北里6-3","购物;超市"
"华润万家便利超市(永定门东街店)",39.879721,116.420089,"永定门东街东里1号楼1层","购物;超市"
"世纪华联超市(安乐林路)",39.871361,116.411783,"东城区安乐林路天天家园3号楼1层","购物;超市"
"华联生活超市",39.869216,116.398819,"西罗园一区甲1-1","购物;超市"
"永发生活超市",39.871791,116.398391,"西革新里108号院2号楼1层2-5号","购物;超市"
"诚达超市",39.892579,116.403324,"永安路天桥招待所旁","购物;超市"
"龙福盛便利超市(福长街店)",39.891443,116.401468,"西城区福长街衣衣不舍旁","购物;超市"
"乡巴佬栗子(安乐林路)",39.871738,116.420412,"安乐林路41号(近十字路口)","购物;超市"
"顺祥超市",39.875287,116.414079,"永定门外","购物;超市"
"全家福超市",39.873918,116.410302,"民主北街7号附近","购物;超市"
"物客美超市琉璃井NO.19",39.872279,116.410619,"北京市东城区","购物;超市"
"永内综合超市",39.880064,116.411053,"永定门内东街西里11号","购物;超市"
"烟洒超市",39.893395,116.405788,"北京市东城区","购物;超市"
"齐客隆便利超市(北纬路店)",39.890029,116.40059,"北纬路45-12号(天桥剧院西北角)","购物;超市"
"晨晨超市",39.892918,116.401026,"留学路134号附近","购物;超市"
"2元起超市",39.871773,116.40815,"北京市东城区沙子口路8号9","购物;超市"
"鑫升商场",39.871691,116.411702,"北京市东城区安乐林路71号","购物;超市"
"便民超市",39.87032,116.420763,"北京市丰台区蒲安北里11号附近","购物;超市"
"平价超市(革新南路)",39.871754,116.398743,"东城区西革新里108-11号(近革新南路)","购物;超市"
"世纪家家福连锁超市NO.001",39.870227,116.398667,"丰台区西罗园南甲35号","购物;超市"
"博硕发平价超市",39.882083,116.408539,"天坛西里东区4号","购物;超市"
"贵诚信便利超市(NO.186239店)",39.890846,116.403039,"天桥市场斜街39","购物;超市"
"襄百顺便利超市",39.888641,116.403417,"新农街15号","购物;超市"
"北京特产超市(福长街店)",39.888822,116.399403,"北京市西城区","购物;超市"
"华欣生活超市(管村店)",39.870028,116.400365,"西罗园北路甲1附近","购物;超市"
"便民超市",39.871448,116.410221,"沙子口路22号","购物;超市"
"旺市百荣",39.870362,116.414987,"北京市东城区","购物;超市"
"旺市百荣民生综合超市",39.87014,116.41503,"永定门外","购物;超市"
"鑫升超市",39.871691,116.411703,"安乐林路71号北京市糖业烟酒公司大厦","购物;超市"
"华福便利超市(景泰分店)",39.869957,116.415455,"安乐林中街茶艺棋牌旁","购物;超市"
"仁和金鑫隆便利店",39.887216,116.398417,"南纬路31号院西门附近","购物;便利店"
"综合超市",39.880131,116.414177,"北京市东城区","购物;超市"
"盛鑫超市",39.872653,116.410171,"民主北街与琉璃井路交叉口东100米","购物;超市"
"梅园超市",39.880472,116.410993,"北京市东城区天坛南里西区4号附近","购物;超市"
"快客便利店(no.8377)",39.871218,116.416092,"安乐林路16号院1号楼","购物;便利店"
"福乐氏商店",39.886796,116.3972,"南纬路36号","购物;便利店"
"红宝强超市",39.880214,116.407839,"永定门内大街天坛南里西区附近","购物;超市"
"小刘自选超市",39.880084,116.411053,"永定门东街9号","购物;超市"
"河振威便利店",39.890143,116.401436,"北纬路45号(飞宇牛肉拉面)","购物;便利店"
"快客便利店(永定门西滨河路)",39.877134,116.401194,"永定门西滨河路8号院1","购物;便利店"
"易捷便利店(沙子口店)",39.869795,116.407048,"永定门外大街130号第一人民医院附近(百荣世贸斜对面)","购物;便利店"
"永铁苑百货商店",39.875227,116.399619,"永定门外永铁苑小区附近","购物;便利店"
"盛兴超市",39.889508,116.398172,"北京市西城区","购物;超市"
"国珍综合商店",39.87479,116.415615,"桃杨路7号附近","购物;便利店"
"永东菜店",39.879811,116.416217,"北京市东城区桃园东里17号37排11号","购物;超市"
"快客便利店(北京京坛医院东南)",39.870852,116.420045,"安乐林路10-23","购物;便利店"
"迪兴天天超市",39.871359,116.421134,"安乐林路全新大药房旁","购物"
"永外食品超市",39.872878,116.406895,"琉璃井路83号(近永定门外大街辅路)","购物"
"快客便利店(安乐林店)",39.871512,116.409887,"安乐林路甲50号","购物;便利店"
"平价自选超市",39.890058,116.401121,"北纬路印象重庆旁(中国移动手机专卖店(怡科世纪22店))","购物;超市"
"天桥育才食品店",39.886342,116.399505,"东经路13号附近","购物;便利店"
"众联百货部",39.879635,116.419577,"永定门东街东里临时2-1","购物;便利店"
"北京朋徕有信便民商店",39.872867,116.415332,"琉璃井路23","购物;便利店"
"永外亮丽商店",39.874982,116.409246,"永定门外民主北街93号","购物;便利店"
"客来多多便利店",39.872352,116.40897,"琉璃井路92","购物;便利店"
"金万百荣商店",39.879629,116.419875,"景泰路与永定门东街交叉口北50米","购物;便利店"
"永康辉肉类超市",39.870034,116.400316,"西罗园北路甲1附近","购物"
"易捷便利店(永定门东滨河路)",39.878057,116.416546,"永定门东滨河路11号","购物;便利店"
"金润天祥食品店",39.87962,116.420018,"永定门东街东里小区","购物;便利店"
"西城区天桥树红食品店",39.889024,116.399762,"东经路48号","购物;便利店"
"泰纳水果超市(天桥店)",39.890373,116.399791,"东经路6号院2号楼2-3单元1楼","购物;超市"
"乾德食品店",39.885308,116.408017,"天坛南里复康里路口附近","购物;便利店"
"鲜花水果超市",39.883055,116.407498,"天坛西里6-15","购物;超市"
"天桥鑫明食品店",39.885247,116.402422,"永定门内大街1号附近","购物;便利店"
"小卖部",39.870506,116.407017,"北京市东城区","购物;便利店"
"圜丘门商品部",39.882938,116.40718,"永定门内大街附近","购物;便利店"
"山西省天镇县蔬菜直营店(安乐林店)",39.87019,116.41504,"永定门外","购物;超市"
"老高炒货",39.871608,116.409965,"西罗园北路附近","购物;超市"
"友谊食品店(东经路)",39.892172,116.399551,"永安路95号","购物;便利店"
"鑫通食品店",39.892838,116.402051,"小喇叭胡同9","购物;便利店"
"富华食品店",39.872658,116.410026,"革新南路22附近","购物;便利店"
"崇远万家·新发地社区便民菜店永铁苑店",39.875813,116.401133,"永定门外","购物;超市"
"礼贤南菜园蔬菜直销",39.880241,116.40793,"永定门内大街天坛南里西区附近","购物;超市"
"昊晟酒水饮料批发配送",39.869868,116.409746,"沙子口路44号附近","购物"
"烟酒食品店",39.87498,116.418644,"永定门东滨河路(杨家园社区西北)","购物"
"鲜花水果超市",39.888697,116.399436,"东经路五号水果超市","购物;超市"
"西二门食品店",39.887342,116.411551,"北京市东城区天坛东里2号天坛公园","购物"
"华润万家便利超市(大栅栏西街店)",39.901951,116.40026,"大栅栏西街与煤市街交叉口西侧70米","购物;超市"
"物美超市(正义路店)",39.906762,116.415377,"北京市东城区前门东大街丙4号","购物;超市"
"箱包超市",39.901329,116.404102,"粮食店街与王皮胡同交口(温馨如家宾馆旁边)","购物;超市"
"世纪华联超市(西打磨厂店)",39.90574,116.416638,"北京市东城区西打磨厂街3号楼","购物;超市"
"大型超市",39.903301,116.40293,"北京市西城区","购物;超市"
"世纪华联超市前门店",39.901141,116.399018,"大栅栏西街与青竹巷交叉口东50米","购物;超市"
"物美普金达便利超市(西兴隆街店)",39.903782,116.410436,"西兴隆街195号","购物;超市"
"物美普金达便利超市(薛家湾店)",39.901045,116.417425,"北京东城区薛家湾胡同","购物;超市"
"世纪华联超市",39.900219,116.403937,"煤市街41号","购物;超市"
"华业先达超市",39.908166,116.413621,"北京市东城区东交民巷30-5号","购物;超市"
"北京特产超市",39.901698,116.404017,"北京市西城区大栅栏街18号大栅栏购物中心1层","购物;超市"
"雅盛超市",39.9165,116.398371,"南长街临乙76号","购物;超市"
"大栅栏商场",39.902301,116.40208,"北京市西城区大栅栏街18号大栅栏购物中心1层","购物;超市"
"美乐美兰超市",39.89459,116.411515,"天坛路89号(近天坛北门)","购物;超市"
"老北京特产超市",39.918224,116.415939,"大甜水井胡同20","购物;超市"
"平价超市",39.916995,116.41536,"西城区小纱帽胡同","购物;超市"
"天安凯富莱商场",39.908657,116.406422,"北京市东城区东交民巷39号","购物;超市"
"711便利店(珠市口店)",39.898362,116.406288,"珠市口东大街19号1层西5号","购物;便利店"
"超市发(前门店)",39.900561,116.404233,"施家胡同金天地宾馆对面","购物;超市"
"兴建平价超市",39.896831,116.400008,"珠市口西大街老兰州拉面旁","购物;超市"
"金天坛平价超市",39.896415,116.413899,"金鱼池西区10-1号(近金鱼池中街)","购物;超市"
"佳乐家超市(南河沿大街)",39.915884,116.412998,"南河沿大街103-3","购物;超市"
"北京天街伟业超市",39.902916,116.404243,"北京市西城区大栅栏街18号大栅栏购物中心1层","购物;超市"
"心连心超市",39.91712,116.409882,"北湾子胡同2号","购物;超市"
"北京特产超市",39.903208,116.403934,"粮食店街好得快大药房旁","购物;超市"
"东北特产超市",39.893926,116.399455,"西城区华仁路5号楼5门","购物;超市"
"北京特产超市",39.90611,116.39912,"前门西河沿街与煤市街交叉口西北50米","购物;超市"
"乐语思乡超市便利店",39.916995,116.416299,"大沙帽胡同1-5","购物;超市"
"爱鲜蜂天峰义网络超市",39.897515,116.416284,"金鱼池中街2号院11号楼11-8","购物;超市"
"易家生活日用品超市",39.902794,116.421641,"东兴隆街兴隆都市馨园1号楼底商","购物;超市"
"烟酒超市",39.898585,116.410926,"珠市口东大街14号洋河蓝色经典烟酒超市","购物;超市"
"北京双凤姐妹超市",39.908261,116.397918,"北京市西城区人大会堂西路53附近","购物;超市"
"内蒙特产超市",39.899228,116.404044,"粮食店街尚品部超市旁","购物;超市"
"同乐超市",39.894899,116.418074,"祈年大街南口","购物;超市"
"雪之莲花超市",39.908163,116.398967,"西交民巷23号","购物;超市"
"便利超市仁和六六顺店",39.894081,116.401156,"灵佑胡同2号院1号附近","购物;超市"
"佳旺多超市",39.90533,116.421146,"东打磨厂街(大碗居对面)","购物;超市"
"北京恒怡康超市",39.893971,116.408764,"东红庙街附近","购物;超市"
"便利超市",39.905425,116.400157,"北京市西城区","购物;超市"
"金达商场",39.905963,116.40648,"北京市东城区前门大街甲2号","购物;超市"
"连胜超市",39.900118,116.400352,"北京市西城区大力胡同11号","购物;超市"
"靖德轩超市",39.898502,116.406998,"珠市口东大街19号京泰龙国际大酒店东1楼","购物;超市"
"特产超市",39.898499,116.400983,"煤市街佳顺兮超市南","购物;超市"
"广霖超市",39.900149,116.4012,"煤市街128号","购物;超市"
"平价超市",39.900273,116.39722,"珠市口西大街113号(北京市宣武区西柳树井幼儿园西南)","购物;超市"
"诚信超市",39.902551,116.402401,"北京市西城区排子胡同33号","购物;超市"
"世纪华联老北京特产超市",39.905952,116.406408,"前门大街甲2号楼","购物;超市"
"便民超市",39.896912,116.421445,"东晓市街103号","购物;超市"
"南利利便利超市(南池子大街店)",39.917672,116.409733,"东华门","购物;超市"
"百姓超市",39.904954,116.400137,"北京市西城区排子胡同33号","购物;超市"
"雪满天超市",39.902051,116.40055,"北京市西城区前门大栅栏西街9号","购物;超市"
"北京世纪博爱汉之生超市",39.908187,116.413612,"北京市东城区东交民巷30号5","购物;超市"
"宏都商场",39.908802,116.406426,"北京市东城区","购物;便利店"
"天天便利超市",39.895477,116.401218,"留学路50号、鹞儿胡同42号","购物;超市"
"冷热食品部",39.91571,116.40438,"东长安街23号","购物;超市"
"御窑元华堂",39.907351,116.407536,"前门23号","购物;超市"
"红树湾",39.91587,116.417601,"王府井大街301号新燕莎金街购物广场F1层","购物;便利店"
"庆聚祥北京特产超市",39.9041,116.404244,"北京市东城区珠宝市6号","购物;超市"
"屈臣氏(崇文门西小街)",39.906373,116.420243,"北京市东城区崇外大街5号北京新世界商场青春馆地下一层","购物;商铺"
"京源特产超市航运通商店",39.900391,116.400955,"北京市西城区煤市街103号","购物;超市"
"新一家超市",39.900059,116.396781,"铁树斜街20号","购物;超市"
"文斌百货",39.908504,116.420008,"东城区东交民巷12号","购物;便利店"
"佳缘弘业超市",39.896498,116.414322,"金鱼池中街金鱼池中区6号楼底商","购物;超市"
"小米鸡排(优玛特超市店)",39.894655,116.404478,"北京市丰台区永安路统一优玛特超市","美食;小吃快餐店"
"正义佳佳便利店",39.907578,116.41292,"前门东大街7号","购物;便利店"
"全时便利店(东兴隆街店)",39.903595,116.419785,"东兴隆街威尼斯堡红酒庄东侧","购物;便利店"
"奥士凯奥华便利店",39.909262,116.418271,"台基厂大街18-2","购物;便利店"
"京源特产超市",39.90036,116.400958,"北京市西城区","购物;超市"
"夏歆便民超市",39.918189,116.418885,"帅府园胡同16-5","购物;超市"
"春荣百货商店",39.902916,116.404243,"北京市西城区大栅栏街18号大栅栏购物中心1层","购物;超市"
"帅府园超市",39.918192,116.418895,"帅府园胡同16-3","购物;超市"
"宏达便民超市",39.901583,116.421608,"五老胡同国大药房旁","购物;超市"
"二条杂货铺",39.903211,116.401767,"廊房二条77号","购物"
"平价超市",39.918255,116.414556,"北京市东城区煤渣胡同","购物;超市"
"博金满园超市",39.899126,116.401183,"云居胡同与煤市街交汇处","购物"
"好邻居便利店(都市馨园店)",39.901754,116.421611,"兴隆都市馨园地上一层A101室国大药房旁","购物;便利店"
"一元起百货",39.8938,116.399419,"永安路东北特产超市旁","购物;便利店"
"馨然乐乐居商店",39.917205,116.413058,"南河沿大街81-1号","购物;便利店"
"北京双仁堂",39.900459,116.403612,"北京市西城区施家胡同5号","医疗;药店"
"天安门广场-便利店",39.90713,116.403281,"北京市东城区景山前街4号天安门广场内","购物;便利店"
"宏图行商店",39.900933,116.398605,"北京市西城区大栅栏西街74号","购物;便利店"
"平价便民店(北京肖巧现食品店)",39.900491,116.403986,"粮食店街41附近","购物;便利店"
"霞公府商店",39.91785,116.413548,"西城区南河沿大街","购物;便利店"
"便利店",39.897624,116.407773,"前门东路与珠市口东大街交叉路口南","购物;便利店"
"北京市天坛公园商店(旻园御膳饭庄)",39.894722,116.416388,"北京市东城区天坛路87号","购物;便利店"
"利新食品店",39.917728,116.413041,"南河沿大街甲41-2号","购物;便利店"
"精品干果专卖店",39.893707,116.399419,"仁民路与仁寿路交汇处西北角","购物;超市"
"李田食品店诚信经营店",39.906648,116.419954,"崇文门西大街6-8号","购物;便利店"
"三元奶站超市",39.89707,116.414432,"西晓市街36附近","购物"
