"name","lat","lng","address","detail_info"
"快客便利店(no.1236)",31.21836,121.440672,"长宁区江苏路809号（临）","购物;便利店"
"好德便利(质监店)",31.221316,121.44775,"长乐路1230号","购物;便利店"
"全家便利店(愚园东路店)",31.226524,121.440563,"江苏路458号舜元天地1层107-2","购物;便利店"
"全家便利店(长宁路五店)",31.230044,121.433558,"长宁路350-9临101-102室","购物;便利店"
"好德便利(万航店)",31.231036,121.448986,"北京西路1800-1","购物;便利店"
"罗森便利店(法华镇路店)",31.209366,121.437359,"长宁区法华镇路206号(法华镇路幸福路)","购物;便利店"
"光明便利(建国西路店)",31.206741,121.45067,"建国西路750号3号车间","购物;便利店"
"迪亚天天(愚园店)",31.228239,121.446108,"愚园路479-481","购物;便利店"
"可的便利店(华山医院店)",31.222391,121.449852,"乌鲁木齐中路12号复旦大学附属华山医院2号楼(近华山路)","购物;便利店"
"喜士多便利店(新华门市)",31.208104,121.427082,"上海市长宁区新华路569弄106支弄21号","购物;便利店"
"好德便利(天平店)",31.209893,121.444151,"淮海中路1879号(淮海中路余庆路)","购物;便利店"
"喜士多便利店(江苏店)",31.222859,121.438778,"江苏路509","购物;便利店"
"好德便利(诸安店)",31.22481,121.440396,"东诸安浜路136-138","购物;便利店"
"罗森便利店(乌鲁木齐中路店)",31.223,121.450522,"乌鲁木齐中路5号3幢北侧","购物;便利店"
"快客便利店(南都店)",31.228137,121.449698,"静安区南京西路1856号一层ib18室(乌鲁木齐北路)","购物;便利店"
"快客便利店(no.1235)",31.219148,121.427891,"武夷路429号","购物;便利店"
"迪亚天天(昭化店)",31.217286,121.427729,"昭化路518弄3号101室(近定西路)","购物;便利店"
"好德便利(No.643店)",31.226679,121.429837,"长宁路674","购物;便利店"
"快客便利店(愚园路店)",31.225976,121.438408,"愚园路907号-1","购物;便利店"
"好德便利(江苏店)",31.223673,121.437991,"长宁区江苏路474号(东诸安浜路江苏路)","购物;便利店"
"快客便利店(凯旋路店)",31.209052,121.425992,"凯旋路1336号底层(安顺路)","购物;便利店"
"快客便利店(吴兴店)",31.210327,121.449866,"康平路69号底层(近吴兴路)","购物;便利店"
"好德便利(华敏店)",31.222617,121.441634,"延安西路620号(华敏世纪广场)","购物;便利店"
"好德便利(香桥店)",31.211056,121.432223,"上海市长宁区法华镇路503号(法华镇路香花桥路)","购物;便利店"
"喜士多便利店(泰安店)",31.211972,121.443863,"泰安路27弄5号","购物;便利店"
"好德便利(长宁店)",31.229963,121.432966,"长宁区长宁路674号(长宁路华阳路)","购物;便利店"
"好德便利(定西店)",31.219369,121.429233,"长宁区武夷路403临(定西路武夷路)","购物;便利店"
"迪亚天天(长宁支路店)",31.231157,121.430935,"长宁支路260号(近江苏北路)","购物;便利店"
"快客便利店(no.6666)",31.229765,121.435349,"江苏路65弄6号","购物;便利店"
"好德便利(乌北店)",31.229322,121.448143,"愚园路357-359(近乌鲁木齐北路)","购物;便利店"
"易购便利店",31.213774,121.445375,"上海市徐汇区武康路280弄-16-1号-临","购物;便利店"
"好德便利(平武店)",31.216549,121.436468,"平武路181号","购物;便利店"
"可的便利店(香花桥店)",31.210251,121.431646,"香花桥路31号(北青公路香花桥东路)","购物;便利店"
"良友便利店",31.213554,121.435709,"番禺路190号(番禺路牛桥路)","购物;便利店"
"兴泰综合商店",31.21395,121.443021,"兴国路153-1号","购物;便利店"
"良友(安化店)",31.221317,121.4278,"安化路440号","购物;便利店"
"良友金伴(延安西店)",31.219296,121.437846,"延安西路980号","购物;便利店"
"好德便利(延安西路店)",31.225576,121.448513,"延安西路221号东","购物;便利店"
"恒豫杂货店",31.23042,121.426601,"万航渡路1502-1临","购物;便利店"
"快客便利店(no.5269)",31.226207,121.42897,"长宁区长宁路716号(兆丰别墅西南)","购物;便利店"
"快客便利店(法幸店)",31.209279,121.439021,"法华镇路101弄3号103室","购物;便利店"
"快客便利店(no.5133)",31.217728,121.430588,"安西路488-490","购物;便利店"
"良友金伴便利店(愚园店)",31.229431,121.448343,"愚园路345号","购物;便利店"
"良友(定西店)",31.220872,121.429405,"定西路1240号","购物;便利店"
"可的便利店(延安西路店)",31.219201,121.437756,"延安西路990号","购物;便利店"
"好德(新华店)",31.208258,121.436679,"新华路104临","购物;便利店"
"好德便利(安化店)",31.22099,121.42881,"长宁区安化路395临","购物;便利店"
"迪亚天天便利店(No.5991店)",31.220922,121.432108,"安西路651号(近安化路)","购物;便利店"
"快客便利店(no.6781)",31.206883,121.428345,"安顺路89弄8号101室","购物;便利店"
"好德便利（定新店）",31.209886,121.431049,"长宁区新华路483号甲（淮海西路新华路）","购物;便利店"
"快客龙便利店",31.210478,121.43649,"番禺路383-2临","购物;便利店"
"快客便利店(no.5436)",31.221561,121.450102,"长乐路1121弄1-1识别","购物;便利店"
"快客便利店(no.6770)",31.229536,121.441214,"镇宁路465弄12-5号(兴星公寓南)","购物;便利店"
"良友(武夷路店)",31.219881,121.433001,"武夷路219号","购物;便利店"
"俏丽烟杂店",31.215996,121.436189,"番禺路5号","购物;便利店"
"可的便利店(江苏店)",31.227785,121.436985,"江苏路225-1","购物;便利店"
"快客便利店(延镇店)",31.22107,121.439757,"长宁区延安西路746号前门底层(娄山关路)","购物;便利店"
"365便利店",31.230509,121.436348,"武定西路南西幼儿园旁","购物;便利店"
"可的便利店(NO.10619)",31.213431,121.43029,"长宁区定西路788号（定西路延安西路）","购物;便利店"
"光明便利店",31.216068,121.432131,"上海市长宁区延安西路1328弄-7号楼-1楼-c座","购物;便利店"
"良友长宁店",31.228883,121.432977,"长宁支路169号","购物;便利店"
"快客",31.208339,121.435522,"上海市徐汇区广元西路45号130室","购物;便利店"
"快客便利店(no.5050)",31.221927,121.438587,"江苏路街道江苏路535-4号","购物;便利店"
"良友NO.439",31.22364,121.434811,"宣化路79号","购物;便利店"
"良友便利店",31.217232,121.427329,"昭化路518弄5号101室","购物;便利店"
"好德便利(昭化路店)",31.218848,121.43624,"昭化路118号(曹家堰路昭化东路)","购物;便利店"
"良友安西店",31.225282,121.43168,"愚园路1266","购物;便利店"
"喜士多便利店(多慧谷店)",31.215928,121.432021,"延安西路1326-2号临","购物;便利店"
"快客便利店(no.6528)",31.227775,121.442403,"镇宁路367号(愚园路)","购物;便利店"
"罗森便利店(定西路店)",31.211826,121.429975,"定西路1043号(定西路昭化路)","购物;便利店"
"好德(玲宾店)",31.220194,121.438195,"延安西路939号","购物;便利店"
"光明便利店",31.218794,121.427032,"上海市长宁区武夷路490-1号-临","购物;便利店"
"快客便利店(no.6967)",31.223565,121.431678,"宣化路266号","购物;便利店"
"安福杂货店",31.219844,121.448459,"安福路249弄1-1临","购物;便利店"
"乐乐综合商店",31.209106,121.445215,"余庆路四十一弄4-1","购物;便利店"
"良友NO.331",31.216243,121.433118,"上海市长宁区延安西路1268-1号-临","购物;便利店"
"好德便利(宁航店)",31.230149,121.441856,"宁路485号(万航渡路镇宁路)","购物;便利店"
"快客便利店(平华店)",31.214974,121.438545,"平武路130号(平武路与幸福路交叉口东行50米路北)","购物;便利店"
"快客便利店(no.1558)",31.219855,121.437029,"武夷路27号","购物;便利店"
"良友(宣化店)",31.224219,121.436622,"宣化路44号","购物;便利店"
"庆荣便利店",31.219029,121.435483,"延安西路(近定西路)","购物;便利店"
"良友金伴(武夷路店)",31.219584,121.430373,"武夷路345號","购物;便利店"
"可的便利店(NO.382)",31.211174,121.426508,"新华路675号","购物;便利店"
"光明便利(昭化路店)",31.218032,121.430737,"昭化路357-5号","购物;便利店"
"华江石油便利店",31.231069,121.441732,"上海市长宁区镇宁路535号","购物;便利店"
"星红轴承有限公司 杂货店",31.21143,121.437577,"幸福路115","购物;便利店"
"旺旺便利店",31.207317,121.436439,"番禺路593号","购物;便利店"
"顾萍杂货店",31.229528,121.4344,"江苏路54弄16-27号","购物;便利店"
"良友(愚园一店)",31.225265,121.435965,"愚园路1040-1号(江苏路愚园路)","购物;便利店"
"易购便利店(安化路)",31.21929,121.42681,"武夷路491弄9号-4","购物;便利店"
"草草百货",31.215995,121.436018,"番禺路55弄1号","购物;便利店"
"罗森(江苏路店)",31.225314,121.438021,"江苏路458号舜元弘基天地内(近宣化路)","购物;便利店"
"上海新定贸易商行",31.213007,121.430524,"定西路706-708号","购物;便利店"
"爱芬乐(江苏店)",31.225927,121.438501,"愚园路907号","购物;便利店"
"新光明便利店",31.206716,121.450489,"建国西路750-3号附近","购物;便利店"
"远源便利店",31.214957,121.427505,"上海市长宁区延安西路1546-1号-临","购物;便利店"
"岚岚便利店",31.221353,121.433978,"安化路209临","购物;便利店"
"良友(法华店)",31.211059,121.432225,"法华镇路507号","购物;便利店"
"平价日用百货",31.229033,121.4397,"镇宁路465弄120后门","购物;便利店"
"番禺粮油便利店",31.212863,121.434161,"上海市长宁区番禺路222弄-18-2-临","购物;便利店"
"超超杂货店",31.229841,121.428582,"华阳路85-1临","购物;便利店"
"狮立实业有限公司经营部",31.226466,121.431891,"安西路16-2临","购物;便利店"
"利民杂货店",31.231247,121.432469,"江苏北路107-2临","购物;便利店"
"丹妮壹家便利店",31.224249,121.445459,"上海市静安区延安西路379弄-2-～65号","购物;便利店"
"光明便利(光华店)",31.210986,121.42845,"新华路540号(定西路新华路)","购物;便利店"
"祥惠",31.230442,121.434558,"上海市静安区江苏路35弄-1-～4号","购物;便利店"
"利民惠食品店",31.2297,121.450276,"静安区愚园路240号","购物;便利店"
"怡源便利",31.214334,121.430278,"定西路781-1号","购物;便利店"
"群缘便利店",31.231039,121.437355,"武定西路静安城振阳公寓旁","购物;便利店"
"何记便利店",31.212995,121.43434,"上海市长宁区番禺路222弄-18-3-临","购物;便利店"
"兴泰烟杂店",31.220096,121.441522,"昭化东路142临","购物;便利店"
"统宜便利店",31.216988,121.434513,"上海市长宁区延安西路1211-2-临","购物;便利店"
"常帮平平杂货",31.217547,121.427788,"昭化路565临","购物;便利店"
"复中便利店",31.215255,121.42904,"延安西路1472识别","购物;便利店"
"益茂祥杂货店",31.230607,121.437126,"上海市静安区武定西路1395号","购物;便利店"
"景蔚",31.23086,121.438603,"武定西路1317弄口-西侧","购物;便利店"
"增沁便利店",31.218103,121.4326,"昭化路110号","购物;便利店"
"百新烟杂店",31.228621,121.432099,"长宁路484弄7-3临","购物;便利店"
"上海逸超贸易商行",31.22053,121.431525,"安西路646号","购物;便利店"
"光明纯鲜牛奶",31.220398,121.431769,"安西路655-1号","购物;便利店"
"小梅杂货",31.22845,121.431967,"长宁路484弄9","购物;便利店"
"静安粮油",31.227656,121.444279,"愚园路581号","购物;超市"
"曹家渡粮油经营部",31.230239,121.427816,"长宁区华阳路62号(近万航渡路)","购物;商铺"
"良友便利店",31.229118,121.439929,"上海市长宁区镇宁路465弄-114-1号-临","休闲娱乐;洗浴按摩"
"塑料日用百货",31.220828,121.431543,"安西路648号","购物"
"湘南杂货店",31.224,121.442492,"上海市长宁区延安西路548弄-80号","购物"
"来杂货店",31.217106,121.445357,"复兴西路271-4临","购物"
"大同百货",31.20743,121.444176,"上海市徐汇区天平路91弄-1-～80号","购物"
"文静烟草杂货店",31.223254,121.431959,"宣化路233号302家中没人可放一楼","购物"
"勤俭杂货店",31.218943,121.438106,"延安西路970弄101-3号临","购物"
"品食佳(巴黎春天长宁店)",31.223166,121.428988,"定西路1328号(地铁2号线中山公园站)","购物"
"诚信日用百货",31.209932,121.434955,"法华镇路324-1临","购物"
"新艳百货经营部",31.220501,121.431497,"安西路利西路路口附近","购物"
"戴宝林烟杂店",31.227375,121.441287,"上海市长宁区愚园路744弄-2-～4号","购物"
"龙根杂货店",31.22917,121.435439,"江苏路96-3","购物"
"天康百货店",31.206429,121.443858,"天平路208弄1-2","购物"
"康隆杂货店",31.230812,121.430735,"上海市长宁区长宁路396弄-124号-临","购物"
"霏霏烟杂店",31.228104,121.445055,"愚园路五三二弄1","购物"
"全家便利店(长宁支路二店)",31.233346,121.432723,"长宁支路139号-1号铺","购物;便利店"
"711便利店(曹杨路店)",31.240541,121.427309,"曹杨路331号(近普雄路)","购物;便利店"
"全家便利店(长寿二店)",31.248751,121.449336,"上海市普陀区长寿路亚新广场里(新会路)","购物;便利店"
"711便利店(延新店)",31.234519,121.44829,"延平路98-2","购物;便利店"
"全家便利店(东新二店)",31.244379,121.430737,"武宁路58","购物;便利店"
"罗森便利店(达安花园店)",31.23706,121.43787,"静安区余姚路812号","购物;便利店"
"快客便利店(昌延店)",31.238154,121.442565,"昌平路1005号(昌平路康定路)","购物;便利店"
"全家便利店(no.2)",31.231412,121.448992,"静安区万航渡路109号(北京西路万航渡路)","购物;便利店"
"全家便利店(中山北路店)",31.254333,121.437484,"中山北路2052号110-甲","购物;便利店"
"全家便利店(昌平路站店)",31.239573,121.449737,"常德路762临","购物;便利店"
"良友岚皋西路店",31.253909,121.429671,"岚皋西路65号(岚皋路岚皋西路)","购物;便利店"
"罗森便利店(西康路店)",31.247057,121.448383,"西康路1026","购物;便利店"
"喜士多便利店(昌平门市)",31.2403,121.44859,"上海静安区常德路857号(近地铁7号线昌平路站)4号口","购物;便利店"
