"name","lat","lng","address","detail_info"
"快客便利店(斜峰店)","31.195694","121.452441","斜土路2526号101室(近双峰北路)","购物;便利店"
"罗森便利店(广元西路12号店)","31.204007","121.442616","广元西路12临","购物;便利店"
"COOKIES味之道","31.199712","121.44612","肇嘉浜路1111号美罗城B1楼五番街内(近地铁1号线徐家汇站)","购物;便利店"
"全家便利店(天钥桥路NO.4)","31.193983","121.445572","天钥桥路380弄31-2","购物;便利店"
"良友金伴便利店(徐虹北路)","31.199845","121.436866","徐虹北路110号(虹桥路徐虹北路)","购物;便利店"
"快客便利店(法幸店)","31.209279","121.439021","法华镇路101弄3号103室","购物;便利店"
"俏丽烟杂店","31.215996","121.436189","番禺路5号","购物;便利店"
"好德便利店(NO.434店)","31.196072","121.446506","上海市徐汇区南丹东路193号临","购物;便利店"
"好德便利(高安店)","31.205259","121.453422","肇嘉浜路750号(高安路肇嘉浜路)","购物;便利店"
"易捷便利店(宛平路店)","31.204216","121.450435","徐汇区宛平路288号(近肇嘉浜路)","购物;便利店"
"快客","31.208339","121.435522","上海市徐汇区广元西路45号130室","购物;便利店"
"爱必顿增肥奶粉ole(港汇店)","31.200979","121.443632","虹桥路1号港汇广场1楼","购物;便利店"
"快客便利店(no.5432)","31.205102","121.444425","上海市徐汇区","购物;便利店"
"集米杂货店","31.19918","121.452885","宛平南路274-1临","购物;便利店"
"光明便利店(NO.1027店)","31.195236","121.436135","上海市徐汇区宜山路280-1临","购物;便利店"
"快客龙便利店","31.210478","121.43649","番禺路383-2临","购物;便利店"
"牛奶商城(肇嘉浜店)","31.200703","121.448901","徐汇区肇嘉浜路1029弄60-5临","购物;便利店"
"欧登便利店","31.21138","121.453052","衡山路10号(近衡山路地铁站)","购物;便利店"
"喜士多便利店(双峰店)","31.193606","121.449446","斜土路2601-2611号嘉汇广场(近天钥桥路)","购物;便利店"
"草草百货","31.215995","121.436018","番禺路55弄1号","购物;便利店"
"上海众兴食品商店","31.194282","121.439939","上海市徐汇区文定路150号","购物;便利店"
"快客龙便利","31.194531","121.454163","上海市徐汇区零陵路585-1-临","购物;便利店"
"乐乐综合商店","31.209106","121.445215","余庆路四十一弄4-1","购物;便利店"
"旺旺便利店","31.207317","121.436439","番禺路593号","购物;便利店"
"杂货水果便利店","31.200196","121.458027","斜土路2062-3临","购物;便利店"
"天醇杂货店","31.205401","121.444626","天平路141号附近","购物;便利店"
"快客便利店(平华店)","31.214974","121.438545","平武路130号(平武路与幸福路交叉口东行50米路北)","购物;便利店"
"罗森便利店(圣爱大厦店)","31.198258","121.44346","徐汇区漕溪北路38号圣爱大厦1楼(近虹桥路)","购物;便利店"
"星红轴承有限公司 杂货店","31.21143","121.437577","幸福路115","购物;便利店"
"剑欣综合经营部宛平路店","31.195496","121.454762","宛平南路530号","购物;便利店"
"好德便利店(建工锦江大酒店店)","31.206967","121.451371","上海市徐汇区吴兴路248号","购物;便利店"
"萍萍综合商店","31.193643","121.452555","双峰北路与零陵路交叉口西南50米","购物;便利店"
"益群杂货店","31.202769","121.451715","上海市徐汇区宛平南路19弄1-6","购物;便利店"
"新光明便利店","31.206716","121.450489","建国西路750-3号附近","购物;便利店"
"永盛综合商店","31.211102","121.455802","永嘉路589-1","购物;便利店"
"可的(景福苑店)","31.205768","121.455005","徐汇区肇嘉浜路686号(肇嘉浜路肇嘉浜路)","购物;便利店"
"番禺粮油便利店","31.212863","121.434161","上海市长宁区番禺路222弄-18-2-临","购物;便利店"
"杉杉百货","31.196838","121.435946","南丹路337号","购物;便利店"
"宛平便利店(NO.1)","31.206067","121.449937","上海市徐汇区宛平路189弄-2-1-临","购物;便利店"
"上海市徐汇区沙路食品商店","31.202116","121.44053","广元西路108-1临","购物;便利店"
"金斯森便利店","31.209167","121.452263","高安路51号","购物;便利店"
"盛旗便利店","31.201064","121.438699","广元西路317临","购物;便利店"
"建烨便利商店","31.192996","121.456803","上海市徐汇区宛平南路727-临","购物;便利店"
"新征易购超便利","31.193423","121.450056","零陵路677弄11-1临","购物;便利店"
"何记便利店","31.212995","121.43434","上海市长宁区番禺路222弄-18-3-临","购物;便利店"
"统宜便利店","31.216988","121.434513","上海市长宁区延安西路1211-2-临","购物;便利店"
"集古调剂商店","31.206798","121.450963","建国西路656-1号","购物;便利店"
"麒麟便利店","31.194131","121.450637","斜土路2586-1临","购物;便利店"
"为民小店","31.205888","121.443197","华山路1845-2附近","购物;便利店"
"轩联便利店","31.206754","121.456509","乌鲁木齐南路478号","购物;便利店"
"南天乐帮服务社","31.196799","121.448733","天钥桥路217-3临","购物;便利店"
"牛奶商城(宛平南路店)","31.192933","121.457185","宛平南路727弄东安四村11号5室(近东安四村)","美食;中餐厅"
"来杂货店","31.217106","121.445357","复兴西路271-4临","购物"
"诚信日用百货","31.209932","121.434955","法华镇路324-1临","购物"
"大同百货","31.20743","121.444176","上海市徐汇区天平路91弄-1-～80号","购物"
"佳安杂货","31.205308","121.453582","上海市徐汇区肇嘉浜路732号","购物"
"天康百货店","31.206429","121.443858","天平路208弄1-2","购物"
"全家便利店(镇宁路二店)","31.222561","121.444535","上海市静安区镇宁路90-～98号","购物;便利店"
"全家便利店(静安寺地铁站店)","31.229083","121.452401","南京西路1661号静安寺站5号口内","购物;便利店"
"全家便利店(长峰店)","31.218021","121.437546","长宁区江苏路458号107-1室舜天天地1楼(近联通)","购物;便利店"
"罗森便利店(九百商城店)","31.230331","121.450125","静安区万航渡路50号九百世纪商城1楼(近愚园路)","购物;便利店"
"罗森便利店(中欣大厦店)","31.231953","121.456167","南京西路1468号中欣大厦B2层(南京西路铜仁路)","购物;便利店"
"罗森便利店(五原路店)","31.21905","121.452233","乌鲁木齐中路214号(近五原路)","购物;便利店"
"全家便利店(上方花园西北)","31.219345","121.457132","徐汇区淮海中路1297号(近常熟路)","购物;便利店"
"好德便利(华山店)","31.224181","121.452265","华山路369号(常熟路华山路)","购物;便利店"
"华东医院-综合服务部(延安西路)","31.225372","121.44706","延安西路257号","购物;便利店"
"罗森便利店(华山路)","31.226379","121.451851","华山路211号（延安西路延安中路）","购物;便利店"
"全家便利店(乌鲁木齐中路店)","31.223274","121.450491","静安区乌鲁木齐中路1号(近华山医院)","购物;便利店"
"711便利店(常熟路店)","31.219773","121.45593","常熟路225号","购物;便利店"
"快客便利店(静铁一店)","31.228641","121.455113","常德路1静安寺站9号口地下1层","购物;便利店"
"全家便利店(常德店)","31.23321","121.453243","常德路333号","购物;便利店"
"迪亚天天(乌鲁木齐路店)","31.218398","121.452707","乌鲁木齐中路247-3号(乌鲁木齐中路五原路)","购物;便利店"
"可的便利店(愚东店)","31.232419","121.455335","愚园东路24号(铜仁路愚园东路)","购物;便利店"
"可的便利店(武康店)","31.219498","121.446809","武康路55号(安福路武康路)","购物;便利店"
"711便利店(延新店)","31.234519","121.44829","延平路98-2","购物;便利店"
"全家便利店(常熟路站店)","31.21941","121.457175","常熟路地铁1号1号,7号线换乘车道(近淮海中路)","购物;便利店"
"快客便利店(昌延店)","31.238154","121.442565","昌平路1005号(昌平路康定路)","购物;便利店"
"全家便利店(延安西路店)","31.225951","121.447211","延安西路238号","购物;便利店"
"全家便利店(no.2)","31.231412","121.448992","静安区万航渡路109号(北京西路万航渡路)","购物;便利店"
"全家便利店(昌平路站店)","31.239573","121.449737","常德路762临","购物;便利店"
"罗森便利店(达安花园店)","31.23706","121.43787","静安区余姚路812号","购物;便利店"
"可的便利店(富民店)","31.227416","121.456727","富民路59号(富民路延安中路)","购物;便利店"
"喜士多便利店(昌平门市)","31.2403","121.44859","上海静安区常德路857号(近地铁7号线昌平路站)4号口","购物;便利店"
"全家便利店(镇宁路三店)","31.229417","121.442046","镇宁路449号","购物;便利店"
"迪亚天天(余姚店)","31.241539","121.444141","余姚路325号(靠近延平路)","购物;便利店"
"全家便利店(江宁路二店)","31.242568","121.45696","江宁路585号1楼(近昌平路)","购物;便利店"
"全家便利店(康定路店)","31.237954","121.448133","康定路806-1","购物;便利店"
"全家便利店(华山路店)","31.223267","121.447171","静安区华山路620号(上海戏剧学院)","购物;便利店"
"罗森便利店(新闸路店)","31.233296","121.448326","新闸路1888号(近延平路)","购物;便利店"
"全家便利店(愚园三店)","31.223941","121.43479","宣化路90号","购物;便利店"
"全家便利店(愚园路七店)","31.231576","121.453382","愚园路40号1楼东中部","购物;便利店"
"全家便利店(常德路四店)","31.235967","121.452707","常德路497-499号1层","购物;便利店"
"迪亚天天便利店(仲信苑店)","31.223546","121.434167","长宁区宣化路153号底层东半部","购物;便利店"
"全家便利店(安远店)","31.24163","121.440368","静安区安远路710号(近泰州路)","购物;便利店"
"全家便利店(胶州二店)","31.232604","121.451025","北京西路1648号(近胶州路)","购物;便利店"
"罗森便利店(昭化东路店)","31.220328","121.442132","长宁区昭化东路102号","购物;便利店"
"好德便利店(又一邨东北)","31.23634","121.4525","上海市静安区常德路525号","购物;便利店"
"全家便利店(愚园东路店)","31.226524","121.440563","江苏路458号舜元天地1层107-2","购物;便利店"
"好德便利(余姚店)","31.241513","121.444217","晋安区余姚路323号","购物;便利店"
"全家便利店(长宁路五店)","31.230044","121.433558","长宁路350号101-102室(江苏路)","购物;便利店"
"快客便利店(no.1236)","31.21836","121.440672","长宁区江苏路809号（临）","购物;便利店"
"好德便利(西昌店)","31.242606","121.454503","陕西北路857号(昌平路陕西北路)","购物;便利店"
"好德便利店(NO.212店)","31.225106","121.457637","静安区富民路160号(富民路巨鹿路)","购物;便利店"
"全家便利店(康定路NO.2)","31.237136","121.443727","康定路1018号","购物;便利店"
"可的便利店(华山医院店)","31.222391","121.449852","乌鲁木齐中路12号复旦大学附属华山医院2号楼(近华山路)","购物;便利店"
"好德便利(诸安店)","31.22481","121.440396","东诸安浜路136-138","购物;便利店"
"快客便利店(愚园路店)","31.225976","121.438408","愚园路907号-1","购物;便利店"
"喜士多便利店(长寿路店)","31.237061","121.434523","长寿路1057号","购物;便利店"
"迪亚天天(愚园店)","31.228239","121.446108","愚园路479-481","购物;便利店"
"好德便利(万航店)","31.231036","121.448986","北京西路1800-1","购物;便利店"
"全家便利店(康定路四店)","31.235245","121.436218","康定路1598号(近万航渡路)","购物;便利店"
"好德便利(鼎鑫店)","31.242398","121.450827","余姚路3号甲(西康路余姚路)","购物;便利店"
"快客便利店(no.1445)","31.242488","121.43977","安远路728弄23号106室(安远路泰州路)","购物;便利店"
"老大同(昌平路店)","31.24128","121.450697","昌平路649号","购物;便利店"
"好德便利(华敏店)","31.222617","121.441634","延安西路620号(华敏世纪广场)","购物;便利店"
"好德便利(江苏店)","31.223673","121.437991","长宁区江苏路474号(东诸安浜路江苏路)","购物;便利店"
"好德便利(质监店)","31.221316","121.44775","长乐路1230号","购物;便利店"
"罗森便利店(乌鲁木齐中路店)","31.223","121.450522","乌鲁木齐中路5号3幢北侧","购物;便利店"
"全家便利店(no.3)","31.234359","121.455838","北京西路1381号(铜仁路路口)","购物;便利店"
"全家便利店(余姚路店)","31.239787","121.440817","余姚路506-508号(近泰州路)","购物;便利店"
"全家便利店(东海广场店)","31.232449","121.455416","愚园路250号(近乌鲁木齐北路)","购物;便利店"
"好德便利店(NO.776)","31.234192","121.450036","新闸路1791号","购物;便利店"
"快客便利店(康定路)","31.236815","121.443767","上海市静安区康定路1029号(近泰州路)","购物;便利店"
"胖子便利店","31.23628","121.45254","上海市常德路521号-1","购物;便利店"
"全家便利店(no.3)","31.241263","121.442967","余姚路428之1-2号","购物;便利店"
"好德便利(华亭店)","31.22266","121.455889","长乐路681号101室(长乐路华亭路)","购物;便利店"
"全家便利店(武定二店)","31.2331","121.442108","静安区武定西路1174号(近武宁南路)","购物;便利店"
"喜士多便利店(江苏店)","31.222859","121.438778","江苏路509","购物;便利店"
"好德便利(镇宁店)","31.2315","121.442267","上海市静安区万航渡路455弄-1-～12号","购物;便利店"
"快客便利店(怡沣大厦西)","31.23896","121.437484","静安区武宁南路巴士汽车租赁旁","购物;便利店"
"良友金伴便利店(安远店)","31.241268","121.438513","安远路873号","购物;便利店"
"全家便利店(延平路店)","31.237059","121.445976","延平路121号底层D底-1室","购物;便利店"
"alldays便利店","31.235408","121.457581","北京西路1266乙","购物;便利店"
"快客便利店(武宁南路店)","31.235461","121.440643","静安区宁南路247号底层(近万春街)","购物;便利店"
"快客便利店(常德路)","31.238575","121.449466","康定路729—731号","购物;便利店"
"好德便利(安福店)","31.220494","121.451561","徐汇区安福路143号(安福路乌鲁木齐中路)","购物;便利店"
"光明便利no.1039","31.240972","121.436617","上海市普陀区武宁路8弄-2号","购物;便利店"
"全家便利店(万航渡路三店)","31.232942","121.439651","万航渡635号(近中行小区)","购物;便利店"
"快客便利店(新余店)","31.240037","121.44154","余姚路389号(延平路与余姚路交汇口向西20米路南)","购物;便利店"
"可的便利店(延安西路店)","31.219201","121.437756","延安西路990号","购物;便利店"
"良友金伴便利店(康定路店)","31.236026","121.438632","康定路1337-1339","购物;便利店"
"快客便利店(no.6666)","31.229765","121.435349","江苏路77号(武定西路)","购物;便利店"
"好德便利(乌北店)","31.229322","121.448143","愚园路357-359(近乌鲁木齐北路)","购物;便利店"
"好德(武定店)","31.239051","121.455115","西康路418号(武定路西康路)","购物;便利店"
"好德便利(延安西路店)","31.225576","121.448513","延安西路221号东","购物;便利店"
"罗森便利店(智慧广场店)","31.23974","121.437376","静安区武宁南路488号智慧广场1楼02室(近长寿路)","购物;便利店"
"迪亚天天(康定店)","31.237226","121.447061","静安区康定路873号(康定路延平路)","购物;便利店"
"迪亚天天(康定2店)","31.240515","121.45484","康定路423号","购物;便利店"
"可的便利店(延平店)","31.236969","121.446046","延平路239号","购物;便利店"
"兴昌烟杂店","31.233643","121.456487","上海市静安区铜仁路269号","购物;便利店"
"快客便利店(安俊店)","31.241404","121.441158","静安区安远路741号(安远路延平路)","购物;便利店"
"良友金伴(延安西店)","31.219296","121.437846","延安西路980号","购物;便利店"
"快客便利店(南都店)","31.228137","121.449698","静安区南京西路1856号一层ib18室(乌鲁木齐北路)","购物;便利店"
"新新杂货店(万航渡路)","31.232477","121.440566","万航渡路623号","购物;便利店"
"静存日用品商店","31.241242","121.443441","余姚路357号","购物;便利店"
"良友金伴便利店(愚园店)","31.229431","121.448343","愚园路345号","购物;便利店"
"好德便利（延庆店）","31.221555","121.457494","延庆路92-94号","购物;便利店"
"维衡生(西部商场店)","31.232884","121.458003","南京西路1376号1楼西部商场106D室","购物;便利店"
"快客便利店(no.532)","31.21981","121.458048","淮海中路1285弄6号1室","购物;便利店"
"快客便利店(新闸路店)","31.234082","121.44972","静安区新闸路1819号底层(胶州路)","购物;便利店"
"365便利店","31.230509","121.436348","武定西路南西幼儿园旁","购物;便利店"
"好德便利(新闸路三店)","31.232689","121.447465","新闸路1950号(万航渡路乌鲁木齐北路)","购物;便利店"
"快客便利店(延镇店)","31.22107","121.439757","长宁区延安西路746号前门底层(娄山关路)","购物;便利店"
"快客便利店(no.5050)","31.221927","121.438587","江苏路街道江苏路535-4号","购物;便利店"
"昆仑好客便利店(武定路)","31.235807","121.448195","上海市静安区武定路1102号-1305室","购物;便利店"
"快客便利店(武长店)","31.239902","121.435442","上海市普陀区武宁路19号","购物;便利店"
"迪亚天天(新闸店)","31.233447","121.448506","新闸路1880号(近延平路)","购物;便利店"
"良友NO.439","31.22364","121.434811","宣化路79号","购物;便利店"
"好德便利(昭化路店)","31.218848","121.43624","昭化路118号(曹家堰路昭化东路)","购物;便利店"
"可的便利店(江苏店)","31.227785","121.436985","江苏路225-1","购物;便利店"
"快客便利店(no.5408)","31.242222","121.453471","昌平路427-1号(贤居天下南)","购物;便利店"
"快客便利店(no.6528)","31.227775","121.442403","镇宁路367号(愚园路)","购物;便利店"
"快客便利店(no.5436)","31.221561","121.450102","长乐路1121弄1-1识别","购物;便利店"
"快客便利店(no.5328)","31.241839","121.435889","普陀区长寿路822弄59号一层商铺","购物;便利店"
"良友(宣化店)","31.224219","121.436622","宣化路44号","购物;便利店"
"上海市徐汇大明食品商店","31.219343","121.453265","五原路120-1临","购物;便利店"
"好德(玲宾店)","31.220194","121.438195","延安西路939号","购物;便利店"
"快客便利店(no.6770)","31.229536","121.441214","镇宁路465弄12-5号(兴星公寓南)","购物;便利店"
"良友金伴便利店(余姚店)","31.240831","121.442134","余姚路420上纺物业·荣瑞园区4号楼","购物;便利店"
"华瑛综合商店","31.221529","121.457385","延庆路100号","购物;便利店"
"安福杂货店","31.219844","121.448459","安福路249弄1-1临","购物;便利店"
"易捷便利店(余姚路)","31.238469","121.440113","余姚路576号","购物;便利店"
"易捷便利店(陕西北路)","31.241323","121.456048","上海市静安区陕西北路766号","购物;便利店"
"京都便利店","31.234883","121.450543","静安区新闸路1718-3号","购物;便利店"
"好德便利(宁航店)","31.230149","121.441856","宁路485号(万航渡路镇宁路)","购物;便利店"
"快客便利店(南阳路店)","31.234653","121.458022","南阳路124号","购物;便利店"
"俱丰良仓","31.239695","121.441149","余姚路505号","购物;超市"
"惠民便利（万航渡路店）","31.231539","121.44198","万航渡路471号","购物;便利店"
"快客便利店(no.1558)","31.219855","121.437029","武夷路27号","购物;便利店"
"华亭烟杂店","31.221373","121.457011","上海市徐汇区延庆路110弄-1-～6号","购物;便利店"
"好德便利(陕西店)","31.240411","121.457259","静安区陕西北路678号(陕西北路武定路)","购物;便利店"
"力维杂货店","31.238535","121.449327","上海市静安区康定路727号","购物;便利店"
"恒笙商务便利店","31.241429","121.446095","胶州路699-1","购物;便利店"
"晨发杂货店","31.236397","121.448696","胶州路369边门","购物;便利店"
"浩浩杂货店","31.235034","121.449657","胶州路260上海市静安区老干部管理服务中心附近","购物;便利店"
"庆荣便利店","31.219029","121.435483","延安西路(近定西路)","购物;便利店"
"集纳便利","31.234926","121.454942","北京西路1400弄16边门","购物;便利店"
"锦江商店","31.231399","121.446955","乌鲁木齐北路万航渡路","购物;便利店"
"华江石油便利店","31.231069","121.441732","上海市长宁区镇宁路535号","购物;便利店"
"顾萍杂货店","31.229528","121.4344","江苏路54弄16-27号","购物;便利店"
"上海市静安区大兰食品销售店","31.241612","121.455906","陕西北路796-1","购物;便利店"
"良友(愚园一店)","31.225265","121.435965","愚园路1040-1号(江苏路愚园路)","购物;便利店"
"罗森(江苏路店)","31.225314","121.438021","江苏路458号舜元弘基天地内(近宣化路)","购物;便利店"
"上博便利店","31.231662","121.450174","北京西路1717-1","购物;便利店"
"岚岚便利店","31.221353","121.433978","安化路209临","购物;便利店"
"华腾日用杂货品商店","31.237165","121.451689","常德路587弄4-3","购物;便利店"
"永隆便利店","31.224719","121.453291","淮海中路1298号(近常熟路地铁站)","购物;便利店"
"Casa Mart","31.235718","121.447424","上海市静安区武定路1109号","购物;便利店"
"曹家渡忠忠日用杂货服务社","31.232347","121.449083","北京西路1700号3号楼静安华晟商务楼216","购物;便利店"
"平价日用百货","31.229033","121.4397","镇宁路465弄120后门","购物;便利店"
"快客便利店(no.1243)","31.240983","121.442967","余姚路389-1","购物;便利店"
"格瑞特便利店","31.218276","121.452803","上海市徐汇区","购物;便利店"
"上海市徐汇兴达杂货商店","31.217927","121.452692","乌鲁木齐中路304号","购物;便利店"
"利民惠食品店","31.2297","121.450276","静安区愚园路240号","购物;便利店"
"叶庆食品商店","31.237429","121.445716","延平路261号(近康定路)","购物;便利店"
"静安南西健康小百货服务社","31.232357","121.449096","北京西路1700号3号楼静安华晟商务楼209","购物;便利店"
"恒泰杂货店","31.221377","121.457132","上海市徐汇区延庆路118号","购物;便利店"
"便利店","31.238293","121.455758","上海市静安区","购物;便利店"
"丹妮壹家便利店","31.224249","121.445459","上海市静安区延安西路379弄-2-～65号","购物;便利店"
"云峰便利店","31.231774","121.449686","静安区北京西路1700号院内(近万航渡路)","购物;便利店"
"悦莱烟杂店","31.235599","121.457451","西康路167弄1甲","购物;便利店"
"便利店","31.218563","121.45563","延庆路2号","购物;便利店"
"祥惠","31.230442","121.434558","上海市静安区江苏路35弄-1-～4号","购物;便利店"
"强磊杂货店","31.242648","121.450897","余姚路2-1","购物;便利店"
"u-like mart","31.236752","121.433795","上海市普陀区长寿路1118号芳汇广场5层","购物;便利店"
"培宏百货店","31.234926","121.454942","北京西路1400弄附近","购物;便利店"
"群缘便利店","31.231039","121.437355","武定西路静安城振阳公寓旁","购物;便利店"
"格瑞特便利店","31.218201","121.453068","上海市徐汇区乌鲁木齐中路261弄-2号","购物;便利店"
"兴泰烟杂店","31.220096","121.441522","昭化东路142临","购物;便利店"
"富民便利","31.226645","121.456776","富民路70-4","购物;便利店"
"FeiDan","31.220689","121.451173","上海市徐汇区安福路151号","购物;便利店"
"益茂祥杂货店","31.230607","121.437126","上海市静安区武定西路1395号","购物;便利店"
"景蔚","31.23086","121.438603","武定西路1317弄口-西侧","购物;便利店"
"上海市海林综合经营部","31.220383","121.451653","乌鲁木齐中路146号","购物;便利店"
"乌中便利店","31.218276","121.452803","上海市徐汇区乌鲁木齐中路271号","购物;便利店"
"爱芬乐(江苏店)","31.225927","121.438501","愚园路907号","购物;便利店"
"康泰烟杂商店","31.241866","121.457991","江宁路508","购物;便利店"
"琦艳食品商店","31.237095","121.45687","西康路266-4","购物;便利店"
"静安粮油","31.227656","121.444279","愚园路581号","购物;超市"
"嘉怡烟杂店","31.240706","121.443716","延平路462弄1-1","购物;商铺"
"良友便利店","31.229118","121.439929","上海市长宁区镇宁路465弄-114-1号-临","休闲娱乐;洗浴按摩"
"优之良品(芮欧店)","31.229551","121.453733","南京西路1601号芮欧百货B2楼(常德路)","美食;小吃快餐店"
"松坊商城(西康路店)","31.236239","121.456981","西康路223","购物"
"第六粮油家购社区便利店万航渡路店","31.232926","121.439671","万航渡路629号","购物"
"疯咖（SOHO东海广场店）","31.232232","121.454846","愚园东路34号(东海广场1号楼1楼34号)","美食;蛋糕甜品店"
"湘南杂货店","31.224","121.442492","上海市长宁区延安西路548弄-80号","购物"
"Sozai(久光百货店)","31.230019","121.45274","南京西路1618号久光百货B1(静安寺地铁站)","购物"
"泰昌茶叶(康定店)","31.238248","121.449221","康定路741-743号","购物;商铺"
"勤俭杂货店","31.218943","121.438106","延安西路970弄101-3号临","购物"
"明凤甲鱼","31.231544","121.441939","万航渡路463号(近镇宁路)","购物"
"品屹","31.222301","121.456262","华亭路17号丙103","购物"
"康泰","31.241829","121.458127","上海市静安区康定路254号","购物"
"戴宝林烟杂店","31.227375","121.441287","上海市长宁区愚园路744弄-2-～4号","购物"
"龙根杂货店","31.22917","121.435439","江苏路96-3","购物"
"霏霏烟杂店","31.228104","121.445055","愚园路五三二弄1","购物"
"吴记百货店","31.218709","121.452352","上海市徐汇区乌鲁木齐中路255弄-7-～12号","购物"
"惠昌百货店","31.240807","121.453001","西康路569号","购物"
"全家便利店(长寿二店)","31.248751","121.449336","上海市普陀区长寿路亚新广场里(新会路)","购物;便利店"
"全家便利店(安运路NO.2)","31.248357","121.453038","安远路108号(近昌化路)","购物;便利店"
"全家便利店(中潭路三店)","31.259531","121.452926","中潭路100弄236号(近清水湾路)","购物;便利店"
"全家便利店(中山北路店)","31.254333","121.437484","中山北路2052号110-甲","购物;便利店"
"全家便利店(宜昌路店)","31.250832","121.440494","宜昌路555号一层-6、-6室","购物;便利店"
"罗森便利店(中潭路店)","31.25819","121.443661","中潭路99弄151号（清水湾路中潭路）","购物;便利店"
"全家便利店(中远店)","31.258394","121.443089","中潭路99弄中远两湾城161号(近清水湾路)","购物;便利店"
"罗森便利店(西康路店)","31.247057","121.448383","西康路1026","购物;便利店"
"良友金伴便利店(胶州路)","31.243187","121.444575","胶州路833号(安远路胶州路)","购物;便利店"
"全家便利店(宜川店)","31.265277","121.446808","宜川路67号(近华阴路)","购物;便利店"
"迪亚天天(安远店)","31.24632","121.449782","安远路250号(近陕西北路)","购物;便利店"
"光明便利(世纪店)","31.254217","121.445899","江宁路1415弄25号甲(江宁路宜昌路)","购物;便利店"
"711便利店(中远两湾城店)","31.259783","121.449776","中潭路100弄中远两湾城220号","购物;便利店"
"喜士多便利店(中远3门市)","31.258388","121.455451","宜川新村街道远景路97弄1号","购物;便利店"
"全家便利店(长安店)","31.252498","121.457971","闸北区天目西路511号","购物;便利店"
"罗森便利店(海防路)","31.245795","121.455219","海防路201-203号","购物;便利店"
"全家便利店(海防二店)","31.242961","121.448947","余姚路92号","购物;便利店"
"全家便利店(常德路三店)","31.24722","121.443009","常德路1237号（近长寿路）","购物;便利店"
"全家便利店(上海好唯加食品有限公司办公楼西)","31.256846","121.451825","中潭路100弄318号","购物;便利店"
"好德(胶州店)","31.244346","121.444045","安远路717-719号(安远路延平路)","购物;便利店"
"全家便利店(长寿路NO.5)","31.247376","121.444393","长寿路404号(常德路（7号线2号出口））(常德路（7号线2号出口）)","购物;便利店"
"好德便利(常德店)","31.243409","121.446834","常德路1053号（常德路新丰路）","购物;便利店"
"全家便利店(石泉店)","31.257756","121.434371","石泉路105号","购物;便利店"
"全家便利店(中山北路三店)","31.257853","121.440206","中山北路1777号103室(近光新路)","购物;便利店"
"好德便利店","31.243803","121.437784","叶家宅路57-1","购物;便利店"
"快客便利店(江宁店)","31.252766","121.447569","江宁路1224号(近新会路)","购物;便利店"
"罗森便利店(江宁路店)","31.252637","121.447679","静安区江宁路305号(江宁路新闸路)","购物;便利店"
"快客便利店(no.6885)","31.253994","121.435048","中山北路2139弄48号(近光新路)","购物;便利店"
"良友(长寿店)","31.244072","121.441341","胶州路与长寿路交汇处(胶州路新会路)","购物;便利店"
"罗森便利店(新会路店)","31.249209","121.450474","普陀区江宁路1115号(江宁路新会路)","购物;便利店"
"迪亚天天(镇坪店)","31.256948","121.434988","镇坪路66号","购物;便利店"
"全家便利店(新会路店)","31.245861","121.445832","新会路343号（同德公寓隔壁）","购物;便利店"
"快客便利店(中北店)","31.264213","121.456071","普陀区中山北路1102-1号","购物;便利店"
"喜士多便利店(中远两湾城分店)","31.258093","121.451518","宜川新村街道中潭路100弄262号","购物;便利店"
"快客便利店(锦昌店)","31.252997","121.450761","昌化路826-3号(玉佛城东)","购物;便利店"
"喜士多便利店(镇坪店)","31.255134","121.437068","中山北路1957号（光新路中山北路）","购物;便利店"
"好德便利（交通店）","31.259334","121.448625","中潭路91弄9号底层","购物;便利店"
"快客便利店(no.6718)","31.252944","121.436047","中山北路2170号1楼C室","购物;便利店"
"喜士多便利店(长寿1店)","31.248487","121.445401","长寿路360号102室","购物;便利店"
"罗森便利店(天目西路店)","31.25216","121.456161","天目西路547号裙房101室","购物;便利店"
"喜士多便利店(澳门路店)","31.24798","121.442414","中潭路100弄中远两湾城86号","购物;便利店"
"全家便利店(江宁路四店)","31.245367","121.454413","静安区江宁路777-2号(近海防路)","购物;便利店"
"快客便利店(no.6607)","31.246374","121.45114","陕西北路1159号(近安远路)","购物;便利店"
"好德便利(平江店)","31.261523","121.454569","闸北区普陀中华新路1200号(交通西路中华新路)","购物;便利店"
"良友金伴便利店(天目西店)","31.251444","121.457885","天目西路500号","购物;便利店"
"良友金伴便利店(昌化路店)","31.252155","121.451162","昌化路986号(昌化路普陀路)","购物;便利店"
"好德便利店(光新店)","31.258895","121.438401","上海市普陀区光新路200弄-2号-506室","购物;便利店"
"可的便利店(澳门店)","31.252116","121.446969","澳门路477号中华1912长寿创业园4幢1楼101室","购物;便利店"
"喜士多便利店(飞洲时代大厦东)","31.259359","121.438392","上海市普陀区中山北路1737号-a102","购物;便利店"
"快客便利店(no.5229)","31.242889","121.455214","静安区江宁路街道昌平路363号1层-6室","购物;便利店"
"好德便利(澳门店)","31.252876","121.447419","江宁路1369号(澳门路江宁路)","购物;便利店"
"快客便利店(西康店)","31.244776","121.44964","西康路887号","购物;便利店"
"快客便利店(光新路店)","31.26631","121.436858","延长西路646号（长城宽带与老郎特色面馆中间，上海元代水闸博物馆对面）","购物;便利店"
